tic,seed_iteration,period_days,epoch_btjd,duration_days,depth,radius_earth_estimate,irradiation_earth_estimate,nominal_training_snr,holdout_nominal_snr,holdout_events,flags,target_vetting_note
369819319,2,19.709468942951975,1632.7293377377785,0.24845860466855327,0.0003893767852223495,0.5279158480318157,0.7214460723792308,7.201173345429536,1.194743108960343,3,long_relative_to_circular_transit;not_recovered_in_sector_holdout,
369869349,1,29.912414171669926,1628.7461236420406,0.2486493966086205,0.00296778321923582,0.9280134562353876,0.19793384304320558,7.117946986052761,0.3337692057217164,1,fewer_than_three_training_events;outside_nominal_optimistic_hz;long_relative_to_circular_transit;insufficient_holdout_events,
369869349,2,11.19675456822505,1637.8822549842134,0.09611786938017815,0.0019478958670787099,0.7518324287575465,0.7337235625426344,5.904314450956136,-0.6480618634596121,2,long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
370004962,1,26.104770064359187,1367.3774516562573,0.24738364053001377,0.004137926325213492,1.1800875985939365,0.2680551201049781,8.212209731483906,1.057409804302933,2,long_relative_to_circular_transit;not_recovered_in_sector_holdout,
370004962,2,27.571025092289617,1358.0829372115206,0.12712035261466414,0.003313532981770299,1.056011185528262,0.249218370470016,6.538038589206093,0.0,0,long_relative_to_circular_transit;low_nominal_training_snr;insufficient_holdout_events,
370955883,1,27.239182435069285,1598.1795939026272,0.24767986391836977,0.0010703854354735334,0.6502121361504282,0.2484012731807377,16.86591830476864,2.07592836626279,1,fewer_than_three_training_events;long_relative_to_circular_transit;insufficient_holdout_events,
370955883,2,13.96437302573207,1581.608898704405,0.24876343139080756,0.000523325684890423,0.45464351528458596,0.6054114820445561,15.10440574218338,-0.8724935150964104,6,outside_initial_small_planet_radius_range;long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
371867468,1,5.130955125319016,1576.169012030769,0.24813459861153228,0.0031560974849577394,0.8036373039259741,1.2091192620716114,10.417885250295484,-1.354903368686945,9,long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
371867468,2,14.209497122965974,1584.6299987925622,0.08829253456290564,0.008680547713823601,1.3327799408467733,0.31090555646498047,9.591746764264409,0.25965204418736737,2,long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
371901012,1,7.011890190401371,1683.5955449199118,0.24784506806179013,0.004715531592836616,1.0123080389621661,0.8856629368654257,9.975837522124499,1.411360442989532,4,long_relative_to_circular_transit;not_recovered_in_sector_holdout,
371901012,2,5.613325154021271,1684.9560305284438,0.08851331080644523,0.004854904347747537,1.0271590457493045,1.191484360652913,6.872747599270825,-0.8220267444439903,5,long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
372061167,1,6.617058142626884,1766.046299033445,0.24736788983689914,0.002401568673678389,0.8776168253654678,1.3558590181914656,13.71624223596438,6.005079725586466,10,long_relative_to_circular_transit,
372061167,2,6.78155670185556,1770.071870759618,0.247974654729912,0.0023672065121973884,0.8713156392611153,1.3121856134336112,13.741470224589767,3.9111995738761487,13,odd_even_discrepancy;long_relative_to_circular_transit;not_recovered_in_sector_holdout,
372595278,1,34.58947342266124,1581.6760473882139,0.24883535718059618,0.004761859702013178,1.5522765831341152,0.2977251160817779,21.988321330923053,1.4297548413793555,3,fewer_than_three_training_events;dominated_by_one_event;long_relative_to_circular_transit;not_recovered_in_sector_holdout,
372595278,2,47.209391011529824,1585.0361025162515,0.24746551136237818,0.002760704750297115,1.1819273690204846,0.1966540416000372,14.680849928260967,-1.2139905817918912,1,fewer_than_three_training_events;outside_nominal_optimistic_hz;long_relative_to_circular_transit;insufficient_holdout_events,
372731881,1,47.873075985206164,1719.480485434232,0.24959800762862291,0.0019562983376362635,1.2460940912291476,0.2544972215086045,11.762980512562923,0.0,0,fewer_than_three_training_events;dominated_by_one_event;long_relative_to_circular_transit;insufficient_holdout_events,
372731881,2,58.0888246665713,1735.37522271472,0.18277816332883182,0.0016248693779358707,1.135644810786539,0.1966443035960132,8.78243800091796,0.025594725299961953,1,fewer_than_three_training_events;outside_nominal_optimistic_hz;insufficient_holdout_events,
372848247,1,48.37593416495576,1389.7118082634768,0.14168589751102614,0.004647215532347478,1.8461274340285607,0.23467042282430786,12.552068416463687,-0.038692788061764245,4,fewer_than_three_training_events;dominated_by_one_event;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
372848247,2,40.637448477639055,1382.8129044291973,0.12683137179102769,0.003477411544773236,1.5969573383307938,0.2960708151560143,11.852153291772971,1.031444822368053,3,fewer_than_three_training_events;dominated_by_one_event;odd_even_discrepancy;not_recovered_in_sector_holdout,
373675061,1,28.9977230057275,1709.6386592299261,0.24663619643754545,0.007674853449135415,2.018510852651546,0.32430236602048407,31.55458812904339,0.0,0,fewer_than_three_training_events;dominated_by_one_event;odd_even_discrepancy;outside_initial_small_planet_radius_range;long_relative_to_circular_transit;insufficient_holdout_events,
373675061,2,14.83141681498841,1692.4967120206204,0.2476522316196571,0.004078724100776034,1.471493024216034,0.7928513917261031,19.876076735825876,2.7123653019786698,3,long_relative_to_circular_transit;not_recovered_in_sector_holdout,
373985178,1,5.263707600659936,1326.1210903406027,0.24785678898268892,0.005655497021704815,1.108620092087693,1.2273793461741087,27.97130308580757,23.61070813814734,27,long_relative_to_circular_transit,
373985178,2,5.263531539065179,1328.8082793057044,0.24785389393721424,0.006147282991172678,1.1558166848623252,1.227434086498965,30.271527624196306,19.581973738594296,28,long_relative_to_circular_transit,
374029463,1,22.938404848741733,1790.9800569506492,0.24849366939646253,0.0013796362475993556,1.7805755522381395,1.6858685099473012,22.51727061787924,2.220186879175676,2,dominated_by_one_event;outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
374029463,2,32.900988279619256,1791.6966054068137,0.2469868882744466,0.0011448836574040114,1.6220296402632244,1.0422279730741872,14.044895132284305,7.011788812684381,1,fewer_than_three_training_events;dominated_by_one_event;long_relative_to_circular_transit;insufficient_holdout_events,
375273689,1,24.103976836261236,1470.0212858643447,0.2485065676971261,0.004592232656837038,1.2505821734961482,0.2799030583737531,8.257439341953393,1.632291258223501,2,long_relative_to_circular_transit;not_recovered_in_sector_holdout,
375273689,2,12.918061212714798,1471.815557971536,0.2487201049290262,0.0033019028663369898,1.0604310582667218,0.6429780216451185,7.226638812802762,-1.8795015460026143,4,long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
376639349,1,21.277379131338293,1777.944234886735,0.24862599970102056,0.006576019427346459,1.593924098064481,0.4009261929784293,11.87749600440399,1.9416891745187697,3,dominated_by_one_event;odd_even_discrepancy;long_relative_to_circular_transit;not_recovered_in_sector_holdout,
376639349,2,15.176610811935102,1774.045593669434,0.24793381570600007,0.003604825848375579,1.1801256154132613,0.6291036573321284,8.300362728238339,0.09402357191777246,1,long_relative_to_circular_transit;insufficient_holdout_events,
376935746,1,16.136866649452276,1336.7948711548202,0.24763495174358727,0.001153165566847536,0.5821824014362658,0.3996188374763004,12.513450586657319,1.3314495136318778,10,long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
376935746,2,29.638670128846847,1330.4206570210322,0.24894675933339122,0.0014584105400287138,0.6547162758316507,0.17766148232183487,10.286792047124099,0.2848234459804137,2,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
377862259,1,67.78288077546445,1742.3997148183166,0.24808658652014498,0.0006843248794458239,0.7798433975355238,0.18596614698431735,8.573048461929341,0.030496799372806936,1,outside_nominal_optimistic_hz;long_relative_to_circular_transit;insufficient_holdout_events,
377862259,2,69.41809294122132,1738.8599717939064,0.25006526699435055,0.0008505869570723884,0.8694319472364955,0.18014837607682138,8.170540280408602,-0.26722294303615507,3,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
378527773,1,5.287718540944776,1767.1015066494601,0.08810687166663779,0.0059671550758527495,1.358073034471994,1.7232694092423602,9.90830944277328,7.090757594878861,8,outside_nominal_optimistic_hz;long_relative_to_circular_transit,
378527773,2,6.042984215461674,1765.5897355271777,0.08805165551940171,0.006232134055164982,1.3878989815826979,1.4422559489947493,9.086181561508718,5.011948938199393,7,long_relative_to_circular_transit,
379084450,1,56.1482614972375,1814.0324792380377,0.246261714250085,0.00046046431208166905,1.0802207147973617,0.5508699920899389,23.71198054714282,2.1272856285979493,1,fewer_than_three_training_events;dominated_by_one_event;insufficient_holdout_events,
379084450,2,60.68313804962708,1803.6764162971708,0.24670334791252235,0.00025808205931814065,0.8087111312682307,0.496676363411132,16.98014944189042,-0.8544721276608424,1,dominated_by_one_event;odd_even_discrepancy;insufficient_holdout_events,
380035826,1,38.762925635254135,1491.132635311863,0.04906666666666667,0.00510232450553423,1.9656136825628971,0.31206075762798596,10.185275115913235,2.0664886407539798,1,fewer_than_three_training_events;dominated_by_one_event;insufficient_holdout_events,
380035826,2,40.70797952060072,1494.6240345039112,0.18394310838724784,0.0015242139331368184,1.0743284882559763,0.29234016838527815,7.554241474728289,-3.9217166121693867,2,fewer_than_three_training_events;dominated_by_one_event;long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
38141631,1,10.869653029737815,1544.4574311440872,0.183769359223834,0.005797760999101976,0.9146110144088815,0.2858998970421814,9.904934472018995,0.5182997871872651,4,dominated_by_one_event;long_relative_to_circular_transit;not_recovered_in_sector_holdout,
38141631,2,11.056101637612077,1553.8154357078593,0.24858656006534705,0.0036394067713627133,0.7246387802540947,0.27948953036164625,6.819247577966015,-1.1841594534682391,4,long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
381983159,1,13.501239852871194,1668.7098807809305,0.18362855787129284,0.0035861834393801223,0.719320642085473,0.21625425899638392,11.835379728359799,-0.18835129535888442,2,dominated_by_one_event;long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
381983159,2,4.979298504896775,1659.3429348824086,0.248,0.0007668976826693732,0.33264039343647755,0.8176585632411361,7.836967630457282,-0.03631295770232642,13,outside_initial_small_planet_radius_range;long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
382268851,1,45.754690097884975,1360.2399896064094,0.24819539555356263,0.00090908599297447,0.7473807851112417,0.22078631869252677,8.18402878897458,1.2325278457406246,2,long_relative_to_circular_transit;not_recovered_in_sector_holdout,
382268851,2,52.44058690073706,1358.6719431161187,0.088,0.0019093935931517815,1.0831464370149608,0.18407561399461095,7.553809123469326,-0.25060804863610203,2,outside_nominal_optimistic_hz;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
382461771,1,13.305575669503039,1325.8563775178507,0.24869346431577902,0.001692184811580028,0.6872724180102414,0.5076429692182042,9.505051129794024,-1.8381907335639769,4,long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
382461771,2,13.480845591998046,1334.011262704024,0.24806913893684165,0.0018884340057351132,0.7260322708487295,0.4988619983026929,7.888324723911308,0.41216076838353094,2,long_relative_to_circular_transit;not_recovered_in_sector_holdout,
382521361,1,13.33029400980149,1366.3602433645121,0.2482443129408341,0.004676892964626064,0.8886674323248858,0.31808564292752134,7.120349027550541,0.0,0,long_relative_to_circular_transit;insufficient_holdout_events,
382521361,2,7.673626875260422,1356.1782166945306,0.06642179615697104,0.004167429235165958,0.8388700056360423,0.664246794724685,6.203680857303088,2.156926042296651,2,long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_sector_holdout,
382581300,1,39.17047117386843,1327.6650638300655,0.18388964211059958,0.0017595946496169787,0.9161148010589423,0.2029761131180496,6.589896280642103,-2.484130817602931,2,outside_nominal_optimistic_hz;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
382581300,2,23.276103282648613,1339.5552123457253,0.24785106730148615,0.0014838918328956687,0.8412880221861607,0.40629638518250705,6.658745244014338,0.9449060510262235,2,long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
383381662,1,14.368115606177364,1642.3587090874444,0.248074472850418,0.002403213202027592,1.0920434183710388,0.7002443418665523,9.02489595786486,1.6029734729431704,3,long_relative_to_circular_transit;not_recovered_in_sector_holdout,
383381662,2,36.568122169514986,1643.2341141781167,0.24895714011841144,0.0021459482268929757,1.0319374535092705,0.20151736739500434,7.5852779195580915,0.5008874303279377,2,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_in_sector_holdout,
383553281,1,19.008779208449173,1700.8519269084843,0.24890894196818678,0.0018739547537780657,0.6948810573954293,0.26825539046450514,10.414711045042084,-2.5946946423633337,5,long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
383553281,2,13.620689247079989,1696.6893912397009,0.24785710975397685,0.0017841797774308383,0.6780320589484107,0.41836496951063473,10.586262094905942,0.2253627409304458,6,odd_even_discrepancy;long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
384667852,1,36.64067333764867,1643.500477016673,0.24694386516746458,0.0035906740883805974,1.57695254433222,0.29542293741499553,21.360404938947006,0.41371008318182567,1,dominated_by_one_event;odd_even_discrepancy;long_relative_to_circular_transit;insufficient_holdout_events,
384667852,2,33.186840387900595,1638.1003100543994,0.24835942703114572,0.0027005369644595794,1.367589297537758,0.33711204070714174,14.901776069980952,-0.454656295894445,1,long_relative_to_circular_transit;insufficient_holdout_events,
385445333,1,27.411535848883087,1841.3661474879516,0.2470063009331333,0.01495141849619956,2.3099410126649973,0.22525098295018453,10.43791719952179,-1.917341087331164,1,fewer_than_three_training_events;dominated_by_one_event;outside_initial_small_planet_radius_range;long_relative_to_circular_transit;insufficient_holdout_events,
385445333,2,20.09676833772144,1825.4877472380076,0.2481765669209433,0.004198951855488894,1.224137320216018,0.3407293559659001,6.810748837823179,0.18997591190447274,2,long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
386740034,1,15.772608995208014,1583.388498068617,0.2476964572460351,0.024244750713028767,2.1083569235415927,0.20914735931863157,23.59007535211,2.7999938053530293,2,dominated_by_one_event;odd_even_discrepancy;outside_initial_small_planet_radius_range;long_relative_to_circular_transit;not_recovered_in_sector_holdout,
386740034,2,12.99754118577685,1571.9981187962226,0.24849177448610502,0.019133861482294217,1.872994860753838,0.2707128257950953,21.40256738303992,1.9412640328500808,2,odd_even_discrepancy;long_relative_to_circular_transit;not_recovered_in_sector_holdout,
38698751,1,20.470024803512775,1329.7149725395645,0.2477799270024518,0.0018528209335147287,0.6016449584319536,0.1693763138403131,9.87952473384482,1.4659041096531302,6,odd_even_discrepancy;outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
38698751,2,11.251417376728778,1334.3669154790068,0.2475955984300344,0.0013195636388440126,0.5077369002962842,0.37618446346743595,9.262453918994778,0.22461075010516604,11,odd_even_discrepancy;long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
387070235,1,25.760812157527965,1841.8619094113171,0.18380975900303748,0.01226424784922786,2.007437973227065,0.22178841469501798,16.95226484094677,-0.5234778227661152,2,fewer_than_three_training_events;dominated_by_one_event;outside_initial_small_planet_radius_range;long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
387070235,2,28.329375698038792,1839.2024279314933,0.24756835547800912,0.004384035609974409,1.2002140664275691,0.1953899638348924,12.46618117341699,-1.0105935667531605,3,dominated_by_one_event;odd_even_discrepancy;outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
38759628,1,81.45461558992417,1395.465800262138,0.24865743107783164,0.0008178107088446549,1.0336368362651054,0.17871651316574197,14.154431156021323,-1.3371073204785024,1,outside_nominal_optimistic_hz;insufficient_holdout_events,
38759628,2,63.608252391941505,1339.107035055331,0.1851343363360294,0.0008415352430343825,1.0485224555042085,0.2485236150366297,11.832554124364881,0.0,0,insufficient_holdout_events,
387998188,1,29.477778101958158,1761.9083527466814,0.030666666666666665,0.019418114240801553,2.936800346089233,0.25458041576670243,14.794101184594894,-0.9951689139260205,1,fewer_than_three_training_events;dominated_by_one_event;outside_initial_small_planet_radius_range;insufficient_holdout_events,
387998188,2,22.302122689844037,1746.2167169736656,0.18426628951355153,0.002234026808053966,0.9961278604003958,0.36928050776781546,10.322202316168303,-1.6053341103159875,2,long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
388087903,1,4.345512471260978,1494.1421450994667,0.248,0.0022736321947909623,0.5883721889235837,1.082962369943667,6.086820299680678,0.6712176421664247,4,long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_sector_holdout,
388087903,2,13.119148629688972,1500.7316327803376,0.06450685494149733,0.0066354412536965765,1.005140877724669,0.24819545866339834,5.852519068591289,-2.3745646353322636,2,low_nominal_training_snr;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
388566007,1,45.838683565481396,1813.5092171839249,0.24960002216596552,0.002520179911315216,1.5787808438429427,0.3816868986754296,14.08944598937377,-2.4664550374304857,2,fewer_than_three_training_events;dominated_by_one_event;long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
388566007,2,63.610002113641606,1791.3909675451357,0.064,0.003297174140380107,1.8058306420874735,0.24659421767788167,11.364573047315327,-0.5329009387115115,1,fewer_than_three_training_events;dominated_by_one_event;insufficient_holdout_events,
388566010,1,57.616764297547505,1824.2650127098843,0.24806867170729016,0.0023796804361746354,1.3636812625216796,0.22795336336677963,13.584145124460493,-2.1040437129196103,2,fewer_than_three_training_events;dominated_by_one_event;odd_even_discrepancy;long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
388566010,2,49.76195608047174,1799.7993090798536,0.24749071357157654,0.0010174953202211098,0.8917020463575325,0.2771497980050516,9.350420129371933,0.0,0,long_relative_to_circular_transit;insufficient_holdout_events,
388606196,1,28.147962380987924,1812.9280123232068,0.24703083743098625,0.004749126284500034,1.1664124458026768,0.1926805792206648,7.981000037569338,2.2355178731450636,1,outside_nominal_optimistic_hz;long_relative_to_circular_transit;insufficient_holdout_events,
388606196,2,14.001135897069323,1803.691282932202,0.2481633497660345,0.0027094149159416687,0.8810144764667422,0.4888956778353862,7.328414575616236,1.548014083164832,4,long_relative_to_circular_transit;not_recovered_in_sector_holdout,
389051009,1,12.858588679666338,1335.0605356902981,0.24748556334445293,0.0023852993090308144,0.5759818314741062,0.22372649783143875,13.393906941725342,0.8396465149479971,6,odd_even_discrepancy;long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
389051009,2,13.394833958047828,1338.2884486358028,0.24813707295157256,0.003047738312720985,0.6510677454900835,0.2118647561254324,12.233255871188797,0.37653376597668287,4,long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
389839182,1,36.1997024308672,1791.8669053069736,0.24725440643965885,0.00956171256254693,1.900646858412101,0.17377380513567037,13.40585613583463,-1.3967852278305615,1,fewer_than_three_training_events;dominated_by_one_event;outside_nominal_optimistic_hz;long_relative_to_circular_transit;insufficient_holdout_events,
389839182,2,34.11260304589136,1790.8060955102783,0.07736640430674861,0.011750163933339296,2.1069564206490528,0.18809236377306277,10.134792682108086,-0.514172328112091,1,fewer_than_three_training_events;dominated_by_one_event;outside_initial_small_planet_radius_range;outside_nominal_optimistic_hz;insufficient_holdout_events,
389902064,1,12.896922426547643,1803.5179579679843,0.24795286394019841,0.00610960232679381,1.1693395165015492,0.38216469807817927,9.428437673103137,-1.1926840613263099,4,dominated_by_one_event;long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
389902064,2,4.4166501039247965,1794.9932979008347,0.24815468532533722,0.0016703495300416024,0.6114174571777943,1.5950514301605114,6.32159654352662,-0.0014309664070919449,12,outside_nominal_optimistic_hz;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
389913701,1,26.859716962145495,1694.9994126771999,0.24799260649777533,0.0021792959917611206,0.7697481345824403,0.17985284334536386,7.711481302330372,0.1813492295023568,4,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_in_sector_holdout,
389913701,2,25.460180124012854,1688.9677915253126,0.24780948974161027,0.0019675192961385608,0.7313917129099491,0.19315409571447426,8.006150047123645,-3.241384903143354,6,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
390465657,1,7.227491794450545,1791.7748904806112,0.24789765550353007,0.002858098548680673,0.7764327191692987,0.7384789706361703,6.739676933797924,-1.2219821271977478,2,long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
390465657,2,5.665479997649431,1795.0200971764734,0.03516555837840885,0.006628061630679595,1.18238387346511,1.0217374881504397,5.7233782563778925,0.08242116610384465,4,low_nominal_training_snr;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
390531051,1,10.353350105725118,1575.4278644693404,0.12757961214366179,0.0010545501299369087,0.4113440235231423,0.3985805164353562,7.43132168083721,-0.15761548943512757,2,outside_initial_small_planet_radius_range;long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
390531051,2,17.13757854057228,1587.7025910562356,0.12757702456429282,0.0011791193765197572,0.43496114685836357,0.203559474778069,7.0668464798560455,-1.2648912472879406,1,outside_initial_small_planet_radius_range;outside_nominal_optimistic_hz;long_relative_to_circular_transit;insufficient_holdout_events,
391039604,1,12.904177046106271,1573.969542842019,0.24857907923559588,0.0009171387906836604,0.3472325406954965,0.23430165895523358,21.262654035924538,8.669004430709201,2,odd_even_discrepancy;outside_initial_small_planet_radius_range;long_relative_to_circular_transit,
391039604,2,16.423626460075184,1577.5922662226712,0.24777782360392134,0.0008112536833215042,0.32657371574197425,0.16987274411605657,14.734086795505288,1.0370226338663504,1,dominated_by_one_event;odd_even_discrepancy;outside_initial_small_planet_radius_range;outside_nominal_optimistic_hz;long_relative_to_circular_transit;insufficient_holdout_events,
393894294,1,13.821816411313028,1751.86765810436,0.24745162832377238,0.0018563426467830453,1.0115354760319077,1.0750912962422228,6.798086107056072,-0.3397575244883797,2,long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
393894294,2,15.841725929384872,1754.572931693798,0.0885915801399579,0.0024772290558657604,1.1685172563612747,0.8963181252643099,5.895264680626077,0.0,0,low_nominal_training_snr;insufficient_holdout_events,
39427536,1,13.377557741885324,1987.3431460533868,0.24809086434644648,0.009815228624152864,2.2826864089861707,0.8019167937201068,27.005390347090117,-4.51293943458381,2,odd_even_discrepancy;outside_initial_small_planet_radius_range;long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
39427536,2,24.50578428181626,2009.056022478924,0.24907180522663386,0.007462072944586231,1.9903332034573449,0.3577724919218796,26.936803225742157,1.5823946698174127,1,dominated_by_one_event;odd_even_discrepancy;long_relative_to_circular_transit;insufficient_holdout_events,
39464614,1,3.8022589529492987,1989.3930372241978,0.248,0.0030126428411642392,0.7312186206498736,1.5570465199912105,8.699461853082195,-1.3600278049927101,7,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
39464614,2,4.661712641138753,1989.4562307082147,0.13828751258375035,0.00459742237934657,0.9032971109584347,1.186578598488947,8.355432730556126,2.158493978451955,5,long_relative_to_circular_transit;not_recovered_in_sector_holdout,
39466100,1,13.128402949929024,1995.9954889027815,0.24746143060002657,0.0022007626169169856,0.9630704048493465,0.7104098045579568,7.994792435274733,0.0,0,long_relative_to_circular_transit;insufficient_holdout_events,
39466100,2,7.602866202559675,1993.2213183811932,0.24850345041459285,0.0013679859672385438,0.7592980040217837,1.4717081008312896,7.669094870684664,-1.3410270424303525,3,long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
394730744,1,64.6880356371077,1634.453309618415,0.24777990433988709,0.0007178507054265574,0.8162719197982887,0.21707637192641213,7.359366860547396,-1.4907629665876974,2,fewer_than_three_training_events;dominated_by_one_event;outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
394730744,2,54.34712714126781,1601.532925018747,0.15997268825180944,0.0008491657561908449,0.8877977237562915,0.27382665206516615,7.072784725496527,1.2088218647428377,1,fewer_than_three_training_events;dominated_by_one_event;insufficient_holdout_events,
394816687,1,33.828105398542945,1623.9075818390193,0.24882026580337102,0.0012532795194204144,0.9432512413888332,0.33312117988787604,16.265348434214935,1.8218762855999489,1,odd_even_discrepancy;long_relative_to_circular_transit;insufficient_holdout_events,
394816687,2,41.765834844310874,1636.2671169231996,0.24639789375097024,0.0011019749637341965,0.8844825680029343,0.2515036296390113,13.259827165580402,-4.485032540384719,2,long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
395602605,1,23.18361511636041,1813.8574512891464,0.24883532235087602,0.010582800661260966,1.965857095367303,0.3247455951062634,7.070387510531904,-0.6599697385781043,2,fewer_than_three_training_events;dominated_by_one_event;long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
395602605,2,27.041948780212405,1791.4426910835828,0.0873123231151698,0.006415930753190258,1.5306696475910455,0.26448486943975197,6.736651915953506,-0.5304578332243356,2,low_nominal_training_snr;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
396741152,1,24.777638460354012,1840.2888258896999,0.24783888092069503,0.003238529626176965,1.1869184812202418,0.30117746667906875,9.195789830593128,0.1871558548921935,1,fewer_than_three_training_events;dominated_by_one_event;long_relative_to_circular_transit;insufficient_holdout_events,
396741152,2,12.786736968705066,1824.3486699133184,0.2475238930475549,0.0016294734452170115,0.8419195585600346,0.7275944586402937,6.421049880649855,0.6716110260021712,2,long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_sector_holdout,
397098265,1,15.313444878670598,1829.221701253914,0.12873168542108365,0.0011366431880701284,0.519092527588765,0.31734185381866453,7.245223402898095,-1.9302920494495388,4,long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
397098265,2,14.174999212948316,1830.2153197919697,0.1832369250831158,0.0007259588270607651,0.414847708542212,0.3517713747153474,6.693659584526912,2.0510715105789763,6,outside_initial_small_planet_radius_range;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_sector_holdout,
397137307,1,39.31022488138055,1495.5028121682276,0.2494738986051723,0.0012920964941560886,0.945971613521148,0.34917610932428306,9.98235575667834,-0.037559507215853445,4,dominated_by_one_event;long_relative_to_circular_transit;not_recovered_in_sector_holdout;inconsistent_holdout_depth_signs,
397137307,2,54.128094972024165,1470.5084062340966,0.24793902621524905,0.0008136561405954741,0.750673497742737,0.22794053818965246,8.445957847761244,1.015257177339793,3,long_relative_to_circular_transit;not_recovered_in_sector_holdout,
