tic,seed_iteration,period_days,epoch_btjd,duration_days,depth,radius_earth_estimate,irradiation_earth_estimate,nominal_training_snr,holdout_nominal_snr,holdout_events,flags,target_vetting_note
454816904,4,25.7876692429894,1620.0267070577463,0.16562,0.001628162284251808,0.8724240378394836,0.37722008619563197,5.1591467670226185,-2.0302306698920907,3,fewer_than_three_discovery_events;dominated_by_one_discovery_event;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
454876960,1,13.92972394172692,1609.8255629782582,0.29575,0.001893052642702287,0.7744306586162492,0.5937341844312621,9.831286625508646,0.6774730305644376,4,dominated_by_one_discovery_event;odd_even_discrepancy;long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
454876960,2,13.90671240341652,1610.4079629782582,0.12739999999999999,0.0030517573502090722,0.9832777045165382,0.5950444872665096,6.831999196858065,0.8168773372889917,4,fewer_than_three_discovery_events;dominated_by_one_discovery_event;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
454876960,3,6.690390537525867,1606.404260478258,0.11245500000000001,0.0011003689235410616,0.5904326298675894,1.578507953551187,5.270163528448935,0.16215533696361617,6,outside_nominal_optimistic_hz;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
454876960,4,15.592757420666784,1603.4509779782582,0.16065000000000002,0.0012493640796218076,0.6291376848782083,0.5108399305120013,5.893493440273619,-0.22998799522309124,3,long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
457464640,1,5.44613208642431,1606.7356918369087,0.024499999999999997,0.004134890904007772,0.8496322441494856,1.020760486557001,5.2656727975509385,0.20757405849001356,2,low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
457748137,1,4.337730917330027,1602.0017828986267,0.29575,0.0065124805455770195,1.1015312445044747,1.2687006146251472,12.12432151118398,0.7173019258060723,6,long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
457748137,2,3.456741880073061,1601.6036578986268,0.29575,0.004493717041437814,0.9150113095962468,1.7171966227049285,9.025664549440126,1.8158174246408145,8,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_in_final_holdout,
457748137,3,3.4528839589628504,1604.11284828228,0.29575,0.0045633362169258205,0.9220720009162683,1.7197552732042425,8.680744644610876,-2.164398694315451,7,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
457748137,4,3.5057725179209704,1603.44172328228,0.29575,0.005487235557596345,1.0111146498147803,1.6852499302003174,9.405367092115776,-0.699988778364032,6,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
458453130,1,14.13542831878816,1742.5451544736486,0.29575,0.0022298020083939434,0.6393938049119163,0.2753387321000868,5.356345814055913,-1.2860757811982353,2,long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
458453130,2,5.4541824922968996,1742.2205119736486,0.124215,0.0022313691011308034,0.6396184466957071,0.9801812375566727,4.475981249793979,-1.4342150899157913,4,long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
459181676,1,8.670486246427133,1850.5431644956816,0.29575,0.000842804453901062,0.5072207144397934,0.932904778419494,9.02489941149944,-1.8906679902219357,10,long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
459181676,2,9.413472881091083,1849.8445119956816,0.08599499999999999,0.001460641537765328,0.6677369266506388,0.836043269043558,7.154727223340978,1.0325120220495403,9,fewer_than_three_discovery_events;long_relative_to_circular_transit;not_recovered_in_final_holdout,
459181676,3,5.820670440901594,1845.8566644956816,0.057329999999999985,0.001123953323309164,0.5857438107257725,1.5870766719838012,6.447870970454707,-0.510671882328252,15,outside_nominal_optimistic_hz;low_nominal_training_snr;not_recovered_in_final_holdout,
459181676,4,5.870780074768596,1842.7797269956816,0.238875,0.00048761048472837726,0.3858069866536331,1.5690405721712546,6.235047144702349,0.01148802039582063,15,outside_initial_small_planet_radius_range;outside_nominal_optimistic_hz;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout,
459192460,1,8.641671220580976,1683.6400126244375,0.29575,0.0021623152402203897,0.9241542825651363,1.3342627522177348,13.376474731495355,-2.824583509598536,11,dominated_by_one_discovery_event;odd_even_discrepancy;long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
459192460,2,10.400692137668655,1691.7121763917262,0.22931999999999997,0.002185637437974128,0.9291247657511827,1.0422102962943205,9.629458193684254,-0.08038422278470901,9,fewer_than_three_discovery_events;dominated_by_one_discovery_event;long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
459192460,3,6.78026097477175,1686.1463888917262,0.238875,0.0017956138986122163,0.8421538819862808,1.8437829760288509,9.841406213511695,-5.194010894764241,13,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
459192460,4,8.043278940414073,1687.9447763917262,0.22931999999999997,0.002444043128663346,0.9825154954474189,1.468230272190265,10.129108888478308,4.970787623127887,11,long_relative_to_circular_transit;not_recovered_in_final_holdout,
459211861,1,10.611073458204418,1683.7488376157253,0.17198999999999998,0.0018282933133103073,0.868459294427196,0.8540568136413661,9.612148626864288,0.9365598878446658,10,long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
459211861,2,8.475899869240289,1689.0716551157252,0.238875,0.0010227583795685107,0.6495507000802697,1.1523509563894052,6.2010527256953845,2.0856199216935702,12,long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout,
459211861,3,6.2749072977229865,1688.0454026157252,0.03822,0.0020132600018451735,0.9113316737783008,1.7206377136498896,5.19175689297251,-1.457504789297877,15,outside_nominal_optimistic_hz;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
459211861,4,7.215282523275942,1686.4679176157254,0.057329999999999985,0.001372863378080828,0.7525583729202295,1.4283283899210129,4.651046211427388,-0.7475809889040972,13,low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
459220510,1,18.627542920693354,1689.4033165160693,0.238875,0.002893224251405811,0.9456501856973992,0.4231843021485168,7.826699523500346,-2.8489709855689225,2,dominated_by_one_discovery_event;long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
459220510,2,17.85597521448636,1696.1036290160691,0.024499999999999997,0.00784294236455258,1.5569654504988975,0.4477396414237653,7.6276090232703835,0.24666173855140816,2,not_recovered_in_final_holdout,
459220510,3,17.283155728064504,1687.105566516069,0.238875,0.002408834114747911,0.8628651135064643,0.46763418937097617,6.993357179671076,-0.6424947329825075,2,long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
459220510,4,15.060679820601358,1691.3256915160691,0.238875,0.0022276097884591454,0.8297724714854885,0.5618377013487738,6.077592194942763,-0.5101798215997859,2,dominated_by_one_discovery_event;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
459225605,1,10.771366446769264,1711.5030809731225,0.088725,0.0007839644839080112,0.7093323498518405,1.5012000102330438,6.79021621657921,-0.04114673690067138,9,low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
459225605,2,23.018318072221987,1728.1814866718992,0.124215,0.0009858619469149533,0.7954440259744955,0.5453828923695705,5.887595991501674,0.5811440847216813,4,fewer_than_three_discovery_events;dominated_by_one_discovery_event;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
459225605,3,10.937610609291427,1712.3147266718993,0.08599499999999999,0.000800913678009535,0.7169591768698903,1.4708543959087625,5.896537990671149,0.2862277038858901,11,dominated_by_one_discovery_event;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
459225605,4,9.126768866326731,1717.0792591718991,0.22931999999999997,0.000417589349646484,0.5176977524444043,1.872306264615662,6.120570613029099,2.4810619279371764,11,outside_nominal_optimistic_hz;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout,
459255955,1,6.338612896779671,1962.2305901884076,0.29575,0.0026818523354121817,0.7634222038245411,0.9722834490677456,8.429629803534892,-0.6990340457457844,2,dominated_by_one_discovery_event;long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
459255955,2,9.252107117881186,1956.5515896151667,0.29575,0.002236984998443616,0.6972345380656642,0.5872157063161267,6.225664137552115,-1.0434395422148737,1,long_relative_to_circular_transit;low_nominal_training_snr;insufficient_holdout_events,
459255955,3,4.584355349440562,1961.8586867007125,0.17198999999999998,0.002707131938251587,0.7670118392416637,1.4976632309364042,7.14312591507715,1.2655519245390774,2,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
459255955,4,5.776263271271207,1963.9348517007124,0.22931999999999997,0.0025813954946368933,0.7489876041585382,1.1004979225434413,6.245237682239643,0.7896248002128989,3,long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
459837153,1,12.930914503021953,1828.9047488289314,0.22931999999999997,0.004775040207623572,1.1695904199995573,0.47912554905041405,5.027339459930969,-2.141325644578144,10,fewer_than_three_discovery_events;dominated_by_one_discovery_event;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
461086188,1,21.263138600015665,1581.5431719342134,0.29575,0.01205528423056794,2.1101580389899093,0.3748394876524921,7.88163171658315,-1.1617772062961083,4,fewer_than_three_discovery_events;dominated_by_one_discovery_event;outside_initial_small_planet_radius_range;long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
461086188,2,16.099242814448296,1575.7093719342133,0.03919999999999999,0.017985233453301625,2.5774146653829546,0.5431768199912408,5.8917619534331065,-1.0773943338250904,5,dominated_by_one_discovery_event;outside_initial_small_planet_radius_range;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
461086188,3,11.340033094527199,1578.0601469342134,0.031849999999999996,0.018712732923003874,2.6290259034197305,0.8666878993793428,6.050146031040581,0.27607573396506774,5,outside_initial_small_planet_radius_range;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
461086188,4,7.158453908047825,1571.1691719342134,0.29575,0.005059799282487527,1.3670767590151014,1.6005018669210471,7.0440524053168785,0.08533924473814572,8,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_in_final_holdout,
461592543,1,13.946923505960594,1800.166811476436,0.238875,0.0039012669869616223,1.2890751258462507,0.6053178697342083,6.445671734889114,-1.5204174001030932,6,fewer_than_three_discovery_events;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
461592543,2,15.663568614383658,1793.529498976436,0.29575,0.001873339446431067,0.8932718146987216,0.5185218977178607,4.827271035298722,-0.3641866401574277,4,long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
461592543,3,23.485557754880418,1790.931378976436,0.22491000000000003,0.0032054803007422156,1.1684817886055028,0.302148341989245,5.5155780444020115,0.08367544810331388,3,fewer_than_three_discovery_events;dominated_by_one_discovery_event;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout,
461595886,1,15.131666501755424,1803.6703521162297,0.238875,0.0019501626647139547,0.9885596222007775,0.7549440105367139,6.698954653227998,0.8069265342465374,6,long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
461595886,2,24.26302517326579,1791.3906896162298,0.04725,0.0039911617779616665,1.4142204558092546,0.4022572005122168,5.479977930643869,-0.1751333999369673,4,fewer_than_three_discovery_events;dominated_by_one_discovery_event;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
461635002,1,13.843349250827638,1829.2921242474536,0.238875,0.0008613461379606026,0.5191794065880382,0.4850369716147591,7.447811661476708,-0.3651283541193531,5,fewer_than_three_discovery_events;dominated_by_one_discovery_event;long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
461635002,2,15.469574053729541,1826.1166267474534,0.16065000000000002,0.0009135046904342923,0.5346677548266178,0.41827181761473897,6.133217188029509,0.7619627298846647,6,fewer_than_three_discovery_events;dominated_by_one_discovery_event;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
462637035,1,12.964596323085606,1687.1368453986254,0.29575,0.0014406553957535702,0.5844034289951653,0.4167866720330414,7.179047567795309,0.2069287447866385,12,long_relative_to_circular_transit;not_recovered_in_final_holdout,
462637035,2,7.2309304249624455,1690.2649703986253,0.16562,0.0014712644907646237,0.5905791046587703,0.9078210400185102,6.498151366099115,2.422613779816455,19,long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
462637035,3,22.02019875652952,1686.3394578986254,0.061424999999999993,0.004371288268458502,1.0179757304294488,0.20566679240421384,6.4796996990907685,-1.1371779519240475,6,low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
462637035,4,5.588269787795157,1688.3050578986254,0.08599499999999999,0.00204814334248464,0.6968075930462602,1.2800374271065635,7.046329631657144,0.8294427589483623,24,long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
466538554,1,18.21560779463191,1579.2454884391789,0.29575,0.004028788644785318,1.1089725915113926,0.33201085711628464,15.415501520191704,-12.164360981155609,2,dominated_by_one_discovery_event;long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
466538554,2,23.12713858204731,1580.8948634391788,0.29575,0.006403733027917146,1.398138450016978,0.24149861136324763,14.130497286178146,-3.5831357873571914,3,fewer_than_three_discovery_events;dominated_by_one_discovery_event;odd_even_discrepancy;long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
466538554,3,15.143750055268418,1577.4286734391787,0.16562,0.00335352927449078,1.0117765775457275,0.4247166278373552,10.585833182587828,0.160020968959845,6,fewer_than_three_discovery_events;dominated_by_one_discovery_event;long_relative_to_circular_transit;not_recovered_in_final_holdout,
466538554,4,16.494185075580234,1576.1469384391787,0.22931999999999997,0.003092461444364487,0.9715959980010449,0.37899721950178544,11.278577588915798,0.2779740779536722,5,dominated_by_one_discovery_event;long_relative_to_circular_transit;not_recovered_in_final_holdout,
467178450,1,25.45615530639835,1711.5901886939575,0.238875,0.003273686452662584,1.0683861237551813,0.27663001312943264,7.782473883124668,0.0,0,fewer_than_three_discovery_events;dominated_by_one_discovery_event;long_relative_to_circular_transit;insufficient_holdout_events,
467178450,2,15.950038612965194,1721.227182998348,0.170625,0.002806632133201412,0.9892417674826217,0.5159497363751607,4.487688661062577,0.229843939156785,2,fewer_than_three_discovery_events;dominated_by_one_discovery_event;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
467254810,1,41.064502041476786,1729.6729296071464,0.29575,0.00023725498301493188,0.6341070902507667,0.6201012781104519,15.19740564009913,0.9185921808753985,2,odd_even_discrepancy;long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
467254810,2,49.93775197260579,1715.8409296071463,0.29575,0.00022771818085525877,0.6212319606223119,0.47772656328549107,11.22451445668583,-2.753922022531705,2,fewer_than_three_discovery_events;dominated_by_one_discovery_event;long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
467254810,3,44.055301833863865,1730.6853046071465,0.29575,0.00019393658909200323,0.5733037922318978,0.5646168041946268,11.122681532863629,3.4106992699994736,2,fewer_than_three_discovery_events;dominated_by_one_discovery_event;odd_even_discrepancy;long_relative_to_circular_transit;not_recovered_in_final_holdout,
467254810,4,26.29855199746142,1726.3173046071463,0.29575,0.0001364210926220857,0.480834587349585,1.1233340550144488,11.006299730983674,-2.4678175023887237,4,odd_even_discrepancy;outside_initial_small_planet_radius_range;long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
467302128,1,13.20391240432627,1581.5717526048688,0.238875,0.005222839669957548,1.175853464891943,0.47544383043149563,7.049069228655954,-0.3984019202136283,4,long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
467302128,2,17.89620411200282,1578.244565104869,0.29575,0.004227319731106631,1.0578702516878287,0.31697243516623297,5.827294725419311,0.39767071530419984,2,dominated_by_one_discovery_event;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
467302128,3,21.144008575507687,1584.951265104869,0.11465999999999998,0.007138437260512696,1.37467941562246,0.25377740987039626,5.109446485893977,0.6383895098517205,3,fewer_than_three_discovery_events;dominated_by_one_discovery_event;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
467361606,1,7.452292187828781,1766.4766491463502,0.29575,0.0012158902645741775,0.7424981735898034,1.7439268469838756,12.836240618296475,-11.065506566118412,15,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
467361606,2,12.609677249219493,1768.4217741463501,0.29575,0.0013517097508971773,0.7828704893982364,0.8649203888406696,10.767273141496922,14.514601065955414,8,long_relative_to_circular_transit,
467361606,3,12.101270108537369,1766.89752414635,0.29575,0.0013999434621791893,0.7967158322102438,0.9137067280019252,9.894128285594668,-2.3282797967232076,8,long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
467361606,4,11.178076152492242,1772.6362116463501,0.238875,0.0013061522282863769,0.7695646266373375,1.0156841546370006,8.661435343131823,-2.1404728943201983,8,long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
467465371,1,12.805417244700008,1738.7744822454995,0.22931999999999997,0.00130263423875282,0.6108808773936844,0.5360288329072145,7.397544135834765,0.0,0,dominated_by_one_discovery_event;long_relative_to_circular_transit;insufficient_holdout_events,
467465371,2,6.160860163029892,1741.2704169350288,0.124215,0.0009971903183733867,0.5344835122096778,1.421863789315144,7.537890831662569,0.8963182721204083,4,long_relative_to_circular_transit;not_recovered_in_final_holdout,
467465371,3,15.860315433366436,1744.2311019350288,0.238875,0.001088231079257033,0.5583491359635542,0.40299287600404504,6.6849900437141505,0.0,0,long_relative_to_circular_transit;low_nominal_training_snr;insufficient_holdout_events,
467465371,4,17.964796967425897,1747.2470694350288,0.17198999999999998,0.0013944760217529792,0.6320490914591567,0.3413108112046381,6.51328929005686,2.1270286478983187,2,long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout,
468297427,1,14.269468050331584,1791.5298800947724,0.09995999999999998,0.0037414690456677637,1.0954145723596085,0.506575030179651,5.1026427550855775,0.7533357623982916,4,long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
468874504,1,15.909139743420358,1826.5460763934436,0.29575,0.0018324440513524678,0.8881422909330012,0.5774616072271642,6.524924864681012,-0.9289489914644989,6,fewer_than_three_discovery_events;dominated_by_one_discovery_event;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
468874504,2,8.280908104207985,1822.2792963934437,0.0357,0.002748806038169139,1.0877754094052392,1.3791603317731247,5.158567088426679,-0.9723964467997486,12,low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
468874504,3,13.884816416122625,1829.1161438934437,0.124215,0.002463541040923491,1.029786252072967,0.6923598176819356,5.895507254916123,1.9492746507490795,7,long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout,
469392302,1,13.967598747579167,1721.5632680874469,0.29575,0.005226596609927001,0.8841808441608623,0.2133898440147678,8.503198243112346,-0.3583854183100673,3,fewer_than_three_discovery_events;long_relative_to_circular_transit;not_recovered_in_final_holdout,
469392302,2,13.422647701548394,1721.5405180874468,0.29575,0.003915415271265025,0.7652802856256807,0.22501863767868,7.894689820568294,0.48751927422398694,4,long_relative_to_circular_transit;not_recovered_in_final_holdout,
469392302,3,5.978810570899876,1715.185305587447,0.124215,0.0024129984434999065,0.6007726195722006,0.6614794473367612,6.666434529752972,-1.3810552714150355,10,long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
469392302,4,11.146224313706696,1715.2137430874468,0.07643999999999998,0.004036800636917657,0.7770523197398496,0.28829185640407534,5.871370697980613,-2.1093839593125803,3,long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
469952937,1,17.14785506937783,1747.5111171791489,0.08599499999999999,0.005631133271013366,1.3930298160816819,0.40267129960091214,11.477350706328002,1.3137043810167994,1,insufficient_holdout_events,
469952937,2,15.14969223560158,1746.124959679149,0.22931999999999997,0.0035281971655122565,1.1026531754695434,0.4749982413631747,11.418628388779776,0.0,0,long_relative_to_circular_transit;insufficient_holdout_events,
469952937,3,20.218780144018652,1752.234699679149,0.22931999999999997,0.003297516832180616,1.0659970913413552,0.32326385593834245,7.4068377993716785,1.0170900787571344,1,fewer_than_three_discovery_events;dominated_by_one_discovery_event;long_relative_to_circular_transit;insufficient_holdout_events,
469952937,4,5.606537109650798,1744.368204679149,0.11465999999999998,0.0024732203098819165,0.9231959939302035,1.787739134945044,8.443503002956083,2.4083047722866233,3,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
469952974,1,27.047111771860777,1738.9605336084837,0.05095999999999999,0.006019657778666535,1.474173965341717,0.22602462962020792,7.386626488166846,-0.39148140940203846,1,fewer_than_three_discovery_events;dominated_by_one_discovery_event;insufficient_holdout_events,
469952974,2,8.474336520837628,1744.2847161084837,0.238875,0.0020032690694407056,0.8504180683557159,1.062125948557902,8.97626373899315,0.35958598371675476,3,long_relative_to_circular_transit;not_recovered_in_final_holdout,
469952974,3,17.66820341443581,1738.7884451940479,0.12284999999999999,0.002849326377303408,1.0142241216563066,0.3987742495096945,6.5910420578687425,0.7792175303990982,1,long_relative_to_circular_transit;low_nominal_training_snr;insufficient_holdout_events,
469952974,4,12.690037492235001,1739.0703232088892,0.170625,0.0021377200378105924,0.8784928883274793,0.6199639266819202,6.871013934845986,0.0,0,long_relative_to_circular_transit;low_nominal_training_snr;insufficient_holdout_events,
469971792,1,14.027107728742173,1338.960299131204,0.22931999999999997,0.0069406260978196075,1.3191097016724413,0.40755952780994353,8.674280226084425,-1.0724961650563298,1,long_relative_to_circular_transit;insufficient_holdout_events,
469971792,2,13.967140664072556,1325.4918441312038,0.17198999999999998,0.007797413281922602,1.3981599791464085,0.40989430495648205,7.3572258176432355,0.2703323116821779,1,fewer_than_three_discovery_events;dominated_by_one_discovery_event;long_relative_to_circular_transit;insufficient_holdout_events,
469971792,3,16.293428173223113,1338.0248453760796,0.238875,0.004762706818750847,1.0927190490853804,0.33378380901164406,6.462220414473574,0.0,0,long_relative_to_circular_transit;low_nominal_training_snr;insufficient_holdout_events,
469971792,4,5.792639222367271,1327.4681628760798,0.17198999999999998,0.0034524065403208682,0.9303418454419352,1.3252971158243276,6.28726899438827,-7.329171541209958,2,long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
47973606,1,24.903006079819335,1699.024779377552,0.29575,0.0011778097523565223,0.4984284248643979,0.22695361450776647,8.171677363593144,1.1754032822333678,5,dominated_by_one_discovery_event;odd_even_discrepancy;outside_initial_small_planet_radius_range;long_relative_to_circular_transit;not_recovered_in_final_holdout,
47973606,2,15.147085759773674,1685.0164668775521,0.238875,0.0008117530291945907,0.4137873291357245,0.44038652731459504,6.150933631272544,0.8326258629333182,11,outside_initial_small_planet_radius_range;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
47973606,3,29.548961904807186,1702.6201893775522,0.22931999999999997,0.0010717420275417322,0.4754560297629399,0.18066880240291017,6.580791516865164,0.5429370582154583,6,outside_initial_small_planet_radius_range;outside_nominal_optimistic_hz;long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout,
47973606,4,12.291225898592101,1688.6576043775522,0.057329999999999985,0.0015429519108212972,0.570481314372076,0.5818520058600807,5.956435653380378,1.16597515706091,12,odd_even_discrepancy;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
49190174,1,13.375960195520955,1478.4923424626588,0.29575,0.0031073665695210096,1.0226313773579783,0.5902845611328126,7.869513215395838,-3.2508551037127575,1,long_relative_to_circular_transit;insufficient_holdout_events,
49190174,2,22.27768510506843,1468.447989962659,0.124215,0.0032221250362842757,1.0413436287030442,0.2989977820963855,5.8848015145132875,1.5137032268569253,1,fewer_than_three_discovery_events;dominated_by_one_discovery_event;long_relative_to_circular_transit;low_nominal_training_snr;insufficient_holdout_events,
49190174,3,13.621952469181311,1479.8685589858692,0.024499999999999997,0.0063632454846674616,1.4633971621093704,0.5761146255598831,5.2825331395367225,0.0,0,low_nominal_training_snr;insufficient_holdout_events,
49190174,4,20.708719884224738,1480.8083089858692,0.03266666666666666,0.006130638958658515,1.4364011357503907,0.32957711148374763,5.738007849959923,0.8759856946155679,1,fewer_than_three_discovery_events;low_nominal_training_snr;insufficient_holdout_events,
49306639,1,13.131869504794649,1478.8564038119036,0.29575,0.004492347676712123,0.790449307648636,0.22708693530813778,13.417336445500153,-0.7005645406231829,2,dominated_by_one_discovery_event;odd_even_discrepancy;long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
49306639,2,11.859741671037355,1468.4994663119037,0.238875,0.0029510975811305367,0.6406622406850386,0.26013208464590054,8.862765362041326,0.23669521751214398,2,dominated_by_one_discovery_event;odd_even_discrepancy;long_relative_to_circular_transit;not_recovered_in_final_holdout,
49306639,3,5.324374441952839,1473.0896802532284,0.057329999999999985,0.002774370168736278,0.6211829777970129,0.7567215586252746,6.589614598818455,-1.797404670051474,4,long_relative_to_circular_transit;low_nominal_training_snr;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
49306639,4,4.581908596539224,1468.8936702532283,0.17198999999999998,0.001607822976851326,0.47288600205890985,0.9244831473073698,7.048020779828109,-0.2278999557320799,4,outside_initial_small_planet_radius_range;long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
52183206,1,6.740182856907323,1791.4554842452183,0.170625,0.005424995609529879,1.624668097970236,1.7142926307337412,45.59602872770276,-5.9183435089153225,3,fewer_than_three_discovery_events;dominated_by_one_discovery_event;odd_even_discrepancy;outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_in_final_holdout;inconsistent_holdout_depth_signs,
52183206,2,9.549194478807317,1790.9151717452185,0.29575,0.003378006313509338,1.2820211373459787,1.0773534638412305,35.70415455189052,12.040941573512013,3,dominated_by_one_discovery_event;odd_even_discrepancy;long_relative_to_circular_transit,
