tic,iteration,period_days,epoch_btjd,duration_days,depth,radius_earth_estimate,irradiation_earth_estimate,nominal_snr,holdout_nominal_snr,flags
407688400,3,11.947514567800152,3545.7797214452808,0.22950000000000004,0.00017979161398165732,0.267947304842317,0.920605948044018,5.278716356737764,5.995369120575767,long_relative_to_circular_transit;outside_initial_small_planet_radius_range;low_nominal_snr
407688400,4,8.401726940834244,3538.5418661269173,0.039,0.00039549022566818636,0.39740429344951667,1.4721513150836985,5.558252494148071,-0.07516897093492533,outside_initial_small_planet_radius_range;not_recovered_at_fixed_ephemeris;low_nominal_snr
412650616,1,15.265477709403816,2834.4722584686483,0.17550000000000002,0.01152057412253341,1.3244302530873933,0.20436318135326376,20.442028164447933,-0.33557754982364923,dominated_by_one_event;odd_even_discrepancy;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
412650616,2,8.97646607607529,2833.810758468648,0.17550000000000002,0.0031822947453299362,0.6960849308958066,0.41483557727968356,7.641252697793021,1.2121823904838822,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
412650616,3,16.670487119514597,2830.082133468648,0.24375,0.0039186725575434435,0.7724342441719796,0.18172672512023327,7.092068076291079,-0.022145861470759483,dominated_by_one_event;outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
412650616,4,11.659668676344342,2828.750883468648,0.24375,0.0025670854541367046,0.6251902467169119,0.29270821270832925,6.0775657433038255,0.4914750979119827,dominated_by_one_event;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
417153632,1,5.25802751450558,1930.4609739839157,0.24375,0.0007719083647021903,0.38226717445468283,1.0705651403176673,4.665951591458302,3.1309452155745547,dominated_by_one_event;long_relative_to_circular_transit;outside_initial_small_planet_radius_range;not_recovered_at_fixed_ephemeris;low_nominal_snr
420130591,1,15.170534068009813,1688.7758056212751,0.24375,0.0005462645831214955,0.31902529785775485,0.24432199226711487,7.350213330545553,-1.3175206831422723,long_relative_to_circular_transit;outside_initial_small_planet_radius_range;not_recovered_at_fixed_ephemeris
420130591,2,13.565558242562263,1696.4715556212752,0.12675,0.0007827466247977583,0.3818864090797411,0.2836047458754527,7.4354142610137455,-0.12023362452065914,dominated_by_one_event;odd_even_discrepancy;long_relative_to_circular_transit;outside_initial_small_planet_radius_range;not_recovered_at_fixed_ephemeris
420130591,3,5.293747842772308,1685.1195556212751,0.24375,0.00026580294598733495,0.2225376490919182,0.9945181656679356,6.276549999744927,1.0800799851110205,long_relative_to_circular_transit;outside_initial_small_planet_radius_range;not_recovered_at_fixed_ephemeris;low_nominal_snr
420130591,4,4.203745247941473,1683.5648056212751,0.08775000000000001,0.0004209033859176286,0.28003660925320784,1.3524312648629988,6.248883728366329,0.12816322235379154,long_relative_to_circular_transit;outside_initial_small_planet_radius_range;not_recovered_at_fixed_ephemeris;low_nominal_snr
422351737,1,3.3076704562664756,3747.8858511534204,0.17550000000000002,0.007394710959293281,1.1268223058284423,1.8079803731063357,33.2677362032965,30.55315334760351,outside_nominal_optimistic_hz;long_relative_to_circular_transit
422351737,2,3.3091156888905475,3749.2898511534204,0.17550000000000002,0.007107403610648792,1.104715183484021,1.8069276197433872,32.25903534308967,-11.142585193820787,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
422351737,3,3.3036516057616887,3748.3583511534202,0.17550000000000002,0.007333200515589768,1.1221259709189997,1.810913481263054,32.21262273817882,-8.658380629050406,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
422351737,4,3.302977228971516,3747.42685115342,0.22950000000000004,0.006879182926292483,1.086834116661626,1.8114064827750875,32.71260945312029,-5.356950950594502,odd_even_discrepancy;outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
422846384,1,12.096154970125033,2459.2639329842386,0.058499999999999996,0.01586963802545844,1.5957141180199248,0.27348043932951127,9.426002487028008,0.05474474068296792,fewer_than_three_discovery_events;dominated_by_one_event;not_recovered_at_fixed_ephemeris
422846384,2,13.184283921509302,2447.9220579842386,0.24375,0.003991741831191074,0.8002999681292942,0.24380765044164793,5.964183169082893,-3.768692422996554,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
422846384,3,13.613839730618823,2457.3365299658717,0.17550000000000002,0.0059150308038033285,0.9742043900970336,0.23360486356383195,6.038553390967859,2.070809450694914,fewer_than_three_discovery_events;long_relative_to_circular_transit;insufficient_holdout_events;low_nominal_snr
422846384,4,4.318797211179017,2452.1997799658716,0.045,0.004718121233094435,0.8700738676626858,1.0797063165328251,4.977599763514636,-2.6559134571941247,not_recovered_at_fixed_ephemeris;low_nominal_snr
425717549,1,3.8186271204182316,1658.8827191087057,0.22950000000000004,0.0012037412104781487,0.47357652372285336,1.5714088160975908,4.884819382763979,-1.475718167366808,outside_nominal_optimistic_hz;long_relative_to_circular_transit;outside_initial_small_planet_radius_range;not_recovered_at_fixed_ephemeris;low_nominal_snr
428681517,1,8.937832992580196,1986.297340580951,0.24375,0.0007139262240824075,0.3880537602848243,0.6670577215751362,5.1310472554710795,-0.574168193265501,long_relative_to_circular_transit;outside_initial_small_planet_radius_range;not_recovered_at_fixed_ephemeris;low_nominal_snr
428681517,2,17.619266687993452,1987.8535905809508,0.24375,0.0009782662033309003,0.4542487634252735,0.2698708378683037,4.440834234283979,0.7718922317454905,fewer_than_three_discovery_events;dominated_by_one_event;long_relative_to_circular_transit;outside_initial_small_planet_radius_range;not_recovered_at_fixed_ephemeris;low_nominal_snr
434261118,1,8.45918755936668,2475.035653779991,0.24375,0.01079730050013168,1.2141013993073648,0.3841061263474294,8.706302928423312,-2.8214044212285447,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
434261118,2,8.629587873099583,2480.344528779991,0.17550000000000002,0.012421134744899434,1.302200932406496,0.37402678074979123,8.56482230635534,2.0597713074849606,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
434261118,3,3.477066455722353,2477.010028779991,0.17550000000000002,0.008733895538886162,1.0919465037370948,1.2568172076582078,8.361656750493418,-2.0059218491286512,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
434261118,4,3.3757266565270747,2475.8419037799913,0.24375,0.006820100703442848,0.9649232237782754,1.3073736944863708,7.244542441631942,-0.7871830641729177,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
436631912,1,13.79935901278992,2484.4474163090804,0.24375,0.007990497711118542,1.2006201142859823,0.26523533625520085,8.238240101414908,0.6353485747050301,fewer_than_three_discovery_events;dominated_by_one_event;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
436631912,2,10.337751985935602,2474.3767913090805,0.17550000000000002,0.0027917424612746017,0.7096698833621892,0.3898298787414848,4.526814154395627,-0.9336665600131998,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
441466487,1,5.1928141751637895,1354.3082863007494,0.17550000000000002,0.0024948094478288154,0.6217805448926539,0.825615264516909,5.475464672349848,0.25917186496164796,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
441466487,2,10.06735574678307,1356.2104128229053,0.08775000000000001,0.004775591257059502,0.8602645233976308,0.3415289599163926,5.2408344939278875,0.9957031554637151,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
441466487,3,5.160907589814421,1354.8874128229052,0.08775000000000001,0.0031607912174535704,0.6998683340906529,0.8324279344329188,4.87577486275547,1.745575713019734,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
441507745,1,9.638037515795087,2146.649679522534,0.12675,0.017831468159368473,1.9247798795696605,0.5483776364678905,10.443792981906197,-3.0133654209171494,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
441507745,2,10.233529998513761,2149.8866795225335,0.12675,0.02127681526818105,2.102523363504732,0.5062487097321177,10.200396514914905,-2.813164374867377,fewer_than_three_discovery_events;long_relative_to_circular_transit;outside_initial_small_planet_radius_range;not_recovered_at_fixed_ephemeris
441507745,3,4.309889103241659,2145.8111795225336,0.12675,0.011456669835920965,1.5428251782398952,1.6036506251399552,8.55928917712373,-3.514955002587178,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
441507745,4,5.255190804884457,2145.6863045225336,0.17550000000000002,0.011509949237562926,1.5464084819440724,1.2310619268089498,8.354346233477711,1.6103028044906353,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
445018193,1,6.925442715722204,1842.864904320176,0.12675,0.004579836507103328,0.8128890253158211,0.5439631283665496,5.699436296947504,-0.4952575632874677,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
445018193,2,2.8861308618219343,1844.727529320176,0.0325,0.005861844186541738,0.9196517636994911,1.7474770983296437,5.283529338649153,-1.1829772834865064,outside_nominal_optimistic_hz;not_recovered_at_fixed_ephemeris;low_nominal_snr
445018193,3,2.969860397354313,1845.476279320176,0.025,0.006238215819218321,0.9487165369102085,1.6820986838435155,4.856391328255174,0.8587606375825316,outside_nominal_optimistic_hz;not_recovered_at_fixed_ephemeris;low_nominal_snr
445064836,1,3.464796337230837,1842.9251799630238,0.24375,0.00047752403782140004,0.3054366702054892,1.7990673114858298,6.28601773545105,2.403570662099599,outside_nominal_optimistic_hz;long_relative_to_circular_transit;outside_initial_small_planet_radius_range;not_recovered_at_fixed_ephemeris;low_nominal_snr
445064836,2,3.9004377913788133,1843.8020549630237,0.0325,0.0014381175112890623,0.530054767024711,1.5362664770156491,5.669865567527168,0.1069371456362955,outside_nominal_optimistic_hz;not_recovered_at_fixed_ephemeris;low_nominal_snr
445064836,3,9.10458889908733,1848.5314299630238,0.24375,0.0006081967267682582,0.3447034234532244,0.4961396169768811,4.9905411234194625,1.9183803932238115,long_relative_to_circular_transit;outside_initial_small_planet_radius_range;not_recovered_at_fixed_ephemeris;low_nominal_snr
445863003,1,4.222133564441908,1711.6263743889099,0.22950000000000004,0.002447685591763449,0.6969170887455036,1.6856234500783507,11.401516158494639,-4.6044712105617505,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
445863003,2,4.223680293295652,1714.014808753121,0.17550000000000002,0.0025878317284205934,0.7165909428244174,1.6848004574574516,11.368730312167715,4.804561333084838,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
445863003,3,4.2223930726449375,1713.387433753121,0.24375,0.002149239753814105,0.6530489425431876,1.6854853203103397,10.436631876342101,-7.261907042541484,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
445863003,4,4.223140245704517,1715.243308753121,0.17550000000000002,0.002574307862105569,0.7147160576721726,1.685087729255922,10.123331341025878,3.286975150460353,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
448939026,1,8.915042109619451,1440.2094129306054,0.08775000000000001,0.005002259861469135,1.0426306335507538,0.631164940689893,4.770690696807057,-0.921769716505224,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
449046160,1,14.03702405914077,4057.3098373271923,0.24375,0.0016883155545156317,0.5608547619388797,0.3012503385154224,8.520267025275205,-1.9647082924136907,dominated_by_one_event;odd_even_discrepancy;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
449046160,2,19.27317748564336,4048.2160873271923,0.24375,0.001241042558838464,0.48085810238675175,0.19740425439923778,7.714826894261493,0.2598787394923313,outside_nominal_optimistic_hz;long_relative_to_circular_transit;outside_initial_small_planet_radius_range;not_recovered_at_fixed_ephemeris
449046160,3,16.897260468000113,4055.4910873271924,0.24375,0.0013061484856935872,0.4933099513447095,0.23525518520496994,6.796052638842234,-1.6249528164918408,dominated_by_one_event;long_relative_to_circular_transit;outside_initial_small_planet_radius_range;not_recovered_at_fixed_ephemeris;low_nominal_snr
449046160,4,5.171310831891749,4046.6174623271927,0.17550000000000002,0.00074926622113577,0.37362994650667075,1.1406701561532748,6.9002958241397545,-0.37705499335929743,long_relative_to_circular_transit;outside_initial_small_planet_radius_range;not_recovered_at_fixed_ephemeris;low_nominal_snr
452465896,1,27.610963699098665,3041.337428205127,0.22950000000000004,0.0005282038500512203,0.5571438531899585,0.3261785952981686,7.920496805814305,1.511934134601417,fewer_than_three_discovery_events;dominated_by_one_event;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
452465896,2,24.87070502797956,3048.3098413145867,0.24375,0.0004391861634265153,0.5080317874029211,0.37495580568924847,7.486138894062856,-0.6585483723959555,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
452465896,3,14.295926398194734,3050.285716314587,0.17550000000000002,0.0003262959687251618,0.43789745016824655,0.7845388839617768,7.107107396904528,-1.4803551832726878,long_relative_to_circular_transit;outside_initial_small_planet_radius_range;not_recovered_at_fixed_ephemeris
452465896,4,29.467984385667048,3053.0172163145867,0.058499999999999996,0.0007120797972170707,0.6468906803766101,0.29906365494607534,6.365335028279303,0.10902040547390976,dominated_by_one_event;not_recovered_at_fixed_ephemeris;low_nominal_snr
452882423,1,15.183729183916176,2866.6555444717314,0.24375,0.0017855523798528021,0.49372334523738803,0.18599572937565434,7.516162843772284,-1.674805395671754,fewer_than_three_discovery_events;dominated_by_one_event;outside_nominal_optimistic_hz;long_relative_to_circular_transit;outside_initial_small_planet_radius_range;not_recovered_at_fixed_ephemeris
452882423,2,9.357677374345847,2853.586794471731,0.24375,0.0008622058569003606,0.34308588404963297,0.35463653975015763,6.170468186502754,-0.27710936348125487,long_relative_to_circular_transit;outside_initial_small_planet_radius_range;not_recovered_at_fixed_ephemeris;low_nominal_snr
452882423,3,6.196798018301229,2854.748610994915,0.24375,0.0006811995808653497,0.30495415253702396,0.6143998726593031,5.859209735228251,-1.689870644868444,long_relative_to_circular_transit;outside_initial_small_planet_radius_range;not_recovered_at_fixed_ephemeris;low_nominal_snr
452882423,4,8.793505502643633,2856.3322359949148,0.17550000000000002,0.0009463925662162549,0.35944547904388713,0.385293354522872,5.088893200005204,-1.5311986060875873,dominated_by_one_event;long_relative_to_circular_transit;outside_initial_small_planet_radius_range;not_recovered_at_fixed_ephemeris;low_nominal_snr
454682563,1,13.652885096507168,1601.5547038402833,0.17550000000000002,0.0010606463069708627,0.43386908958932724,0.28058969285889374,6.8991046645444,-0.3202020711887519,fewer_than_three_discovery_events;dominated_by_one_event;long_relative_to_circular_transit;outside_initial_small_planet_radius_range;not_recovered_at_fixed_ephemeris;low_nominal_snr
454682563,2,14.625211269025826,1609.4767221827908,0.24375,0.000821241958081462,0.3817763164273858,0.2559969332837571,6.424309981812704,-1.0177685199558821,fewer_than_three_discovery_events;long_relative_to_circular_transit;outside_initial_small_planet_radius_range;not_recovered_at_fixed_ephemeris;low_nominal_snr
454682563,3,8.827648822564202,1606.0642221827907,0.24375,0.0004579396845442398,0.2850870951020069,0.5018542003017797,4.848939580717894,-1.3048480669726192,long_relative_to_circular_transit;outside_initial_small_planet_radius_range;not_recovered_at_fixed_ephemeris;low_nominal_snr
457464640,1,5.446479454331607,3071.7438024023904,0.025,0.004102023734652068,0.8462487545598832,1.0206736841450577,4.788059665144277,0.48580593063803096,not_recovered_at_fixed_ephemeris;low_nominal_snr
458453130,1,14.11552975688282,1912.2601410016746,0.24375,0.004160238328696334,0.873362174024545,0.27585637772350974,6.20813664247882,-0.5323319517134864,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
458453130,2,5.457230393107166,1900.3801410016745,0.12675,0.002754028287565354,0.7105906214958734,0.9794513882011059,4.5597021233068435,-0.40863615634335426,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
459181676,1,5.495379303892708,2392.268167388956,0.24375,0.0015354242726351652,0.6846171454425501,1.7135562185749955,14.489463830307184,-3.281922180066521,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
459181676,2,5.4989862629234185,2391.413542388956,0.17550000000000002,0.001656895569028206,0.7111826264771601,1.7120577481311359,13.286780912847382,0.1448507946710209,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
459181676,3,6.342855273169419,2393.111917388956,0.24375,0.001359862577948796,0.6442895415717441,1.4153011287292674,12.73202212515727,-5.115911545459155,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
459181676,4,5.921504656875067,2392.264042388956,0.17550000000000002,0.0015907806415922366,0.6968490608946597,1.5511453273599305,11.532546376090957,5.142913836805533,outside_nominal_optimistic_hz;long_relative_to_circular_transit
459255955,1,6.147402053066545,2672.1580978354855,0.12675,0.005543064558449726,1.0975449722266073,1.0128140307007032,10.824113581697961,-3.311107491131799,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
459255955,2,3.9508225008702924,2673.0367228354853,0.17550000000000002,0.004213209760792921,0.956872111591773,1.8261446480735002,10.287137525880347,6.760222036680402,outside_nominal_optimistic_hz;long_relative_to_circular_transit
459255955,3,4.849693477908541,2671.6510978354854,0.16575,0.005057204899192296,1.0483411451381994,1.3894176537589735,10.837506207363766,2.7630004029115924,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
459255955,4,3.946057626547857,2671.7137228354854,0.17550000000000002,0.0040458618424836,0.9376761731440595,1.8290853385032477,8.674583692459972,5.721488096564248,outside_nominal_optimistic_hz;long_relative_to_circular_transit
461635002,1,13.826878095171425,1995.4295822385345,0.24375,0.0015791691386038498,0.7029799303392142,0.4858075196392686,6.106501784959398,2.3773954666256727,fewer_than_three_discovery_events;dominated_by_one_event;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
461635002,2,15.323355109465718,1997.4482072385347,0.22950000000000004,0.0007686620458940594,0.49045178677779067,0.42360192307795863,4.546943397908614,0.9927333226059025,dominated_by_one_event;long_relative_to_circular_transit;outside_initial_small_planet_radius_range;not_recovered_at_fixed_ephemeris;low_nominal_snr
466538554,1,5.300704242283881,2310.6165591690333,0.24375,0.0035483360619546324,1.0407488578061423,1.721732764599053,22.673149160709077,4.726957175139797,odd_even_discrepancy;outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
466538554,2,5.300779353641259,2308.347809169033,0.24375,0.003736861450724056,1.068038894233453,1.7217002357019604,23.222962359090456,-0.602531207388333,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
466538554,3,5.30145495992199,2312.154059169033,0.24375,0.003711446765785907,1.064400790190239,1.7214076954351623,22.794988016444428,-9.135890995086264,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
466538554,4,5.295937543307624,2309.9228091690334,0.24375,0.004092279110788271,1.1176766908409703,1.7237993077766327,23.894348553472117,-3.060744976972204,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
467465371,1,5.625974726134743,2830.315524936916,0.12675,0.001465535070979618,0.6479528341717401,1.6049053580972015,9.01989664878411,-2.0905188994782353,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
467465371,2,5.620998506049901,2828.804274936916,0.12675,0.0012749485447100964,0.6043542975503156,1.6068000488507719,8.241241183669095,3.0912031542285634,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
467465371,3,5.631092372036386,2827.2052749369163,0.12675,0.0012049021643048311,0.5875180018849693,1.6029608939302458,7.772059252469891,-3.2597676429530495,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
467465371,4,5.628309486411451,2828.229024936916,0.16575,0.0009977203345624217,0.5346255348892329,1.6040177475395434,7.326780220108646,1.4819450337799878,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
469392302,1,14.077967290494293,1721.420518087447,0.24375,0.00516074568600727,0.8785932038027813,0.21116218347756166,6.676865436538254,-3.688277873935775,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
469392302,2,13.392388561745296,1721.5517680874468,0.24375,0.003561835479955654,0.7299086968110547,0.22569677741691838,6.074792499371405,3.0829263474369513,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
469392302,3,5.949375880224216,1715.3395180874468,0.12675,0.002467025716522716,0.6074610671606824,0.6658466237227566,5.86358291569072,0.060951347413620134,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
469392302,4,11.145725275124024,1715.2378930874468,0.058499999999999996,0.005442606342129705,0.9022669970884695,0.28830906716777777,6.027494891917435,-2.692274077415105,dominated_by_one_event;not_recovered_at_fixed_ephemeris;low_nominal_snr
47973606,1,24.91720251736068,2719.971240114646,0.24375,0.0013902092237405644,0.5415085417228498,0.22678122346850926,7.7935673269687165,1.5526134184509497,dominated_by_one_event;odd_even_discrepancy;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
47973606,2,15.143354800998134,2730.171240114646,0.24375,0.0010838886582422217,0.4781427385989682,0.44053120080033115,7.249038406250941,1.234955458095278,long_relative_to_circular_transit;outside_initial_small_planet_radius_range;not_recovered_at_fixed_ephemeris
47973606,3,29.56764730876642,2736.799365114646,0.17550000000000002,0.0013718497085044906,0.5379209966252023,0.18051658585330946,6.671025848496199,-0.5587010404588896,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
47973606,4,12.28968167862776,2721.1258651146463,0.058499999999999996,0.0018220303021447583,0.6199305323936851,0.5819494888622952,5.898424961954456,-0.5065000905731062,not_recovered_at_fixed_ephemeris;low_nominal_snr
49306639,1,3.0856534401730733,1469.7581538119036,0.24375,0.005413340437291571,0.8677008308645547,1.5661428201271597,25.69995550449558,18.606796839984934,outside_nominal_optimistic_hz;long_relative_to_circular_transit
49306639,2,3.0791629685514703,1468.8394038119036,0.24375,0.005822833398015242,0.8999212881356662,1.5705459972438094,28.26072829164305,-6.70818367080773,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
49306639,3,3.07794228405086,1470.8269038119038,0.24375,0.006955420547867164,0.9835558826779156,1.5713765382084817,32.00420763596489,11.258091625185477,outside_nominal_optimistic_hz;long_relative_to_circular_transit
49306639,4,13.156532990127346,1478.8144038119037,0.24375,0.0055181485763043684,0.8760603767166717,0.2265195107753881,10.97781620435506,-1.0923131811703448,dominated_by_one_event;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
52183206,1,8.190729162912548,2883.439315364282,0.24375,0.02490047703841868,3.480717613084103,1.321956331176041,222.89376690918942,-0.29950595015995146,long_relative_to_circular_transit;outside_initial_small_planet_radius_range;not_recovered_at_fixed_ephemeris
52183206,2,7.164334429172934,2887.541403733369,0.24375,0.025044731357767042,3.4907853607815804,1.5803237348329076,221.8164291341856,-45.94161876928766,odd_even_discrepancy;outside_nominal_optimistic_hz;long_relative_to_circular_transit;outside_initial_small_planet_radius_range;not_recovered_at_fixed_ephemeris
52183206,3,11.25867878377836,2884.466403733369,0.24375,0.025820682381541255,3.5444496786744404,0.8649625249791716,200.65120877393608,11.023423267674072,odd_even_discrepancy;long_relative_to_circular_transit;outside_initial_small_planet_radius_range
52183206,4,7.172417338240198,2890.597653733369,0.24375,0.027091900361910337,3.6306525728145917,1.5779496002090965,207.93799498611946,175.9538983029392,outside_nominal_optimistic_hz;long_relative_to_circular_transit;outside_initial_small_planet_radius_range
53897002,1,7.291089867556872,1328.7667868279664,0.24375,0.005883050506914754,1.1139521016027845,0.7685110428600304,15.13049390963283,-2.1614053019939266,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
53897002,2,7.137636680402444,1333.7542868279666,0.24375,0.007506619532112496,1.2583093711481665,0.7906193943808806,12.358883926832,-0.8425672652117697,fewer_than_three_discovery_events;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
53897002,3,4.8202390147025005,1331.2230368279666,0.24375,0.00664954455636837,1.184298499268186,1.3343874515447813,12.31997637137349,8.30969345448142,fewer_than_three_discovery_events;long_relative_to_circular_transit
53897002,4,7.478942350366935,1333.3792868279666,0.24375,0.006816907844613253,1.1991097664509789,0.7428819389878877,9.308588742812278,-1.0128839949706279,fewer_than_three_discovery_events;dominated_by_one_event;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
54144488,1,4.158122475910231,3015.3145687437773,0.24375,0.0035573577847024234,0.8076050880570705,1.4266814684782636,17.286994937653827,-5.036309022812215,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
54144488,2,4.1624685840225775,3018.070818743777,0.24375,0.002991186224743428,0.7405544551426093,1.4246956492406875,14.039004409484216,1.1666323405760841,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
54144488,3,4.161499063640773,3016.2149437437774,0.17550000000000002,0.0031176323576846106,0.756045134906342,1.4251382221626905,12.36780127213193,3.470653222737661,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
54144488,4,4.162546428483228,3015.755943743777,0.22950000000000004,0.0025299168906513774,0.6810647456249743,1.4246601247300261,11.659011552263285,0.6095015920702502,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
5597639,1,6.565584238352242,3021.302590110011,0.24375,0.0014903744196292775,0.5522459980264025,0.8391770363616502,5.650132207402802,-1.9880557430073755,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
5597639,2,4.419202937147566,3017.278090110011,0.08775000000000001,0.0012640320323279402,0.5085854404997192,1.422632854540787,4.895134133216452,-0.8321774412745854,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
57031043,1,14.390390796967662,1958.463333229944,0.17550000000000002,0.004760265199955688,0.8814851975184284,0.2290937951220382,5.925319535029242,0.0,fewer_than_three_discovery_events;dominated_by_one_event;long_relative_to_circular_transit;insufficient_holdout_events;low_nominal_snr
57031043,2,7.670760360777538,1957.148208229944,0.12675,0.003113226550369584,0.712860929092686,0.5300606406551879,5.604361024505939,-1.4191249733625668,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
57031043,3,11.0046185920129,1960.226958229944,0.24375,0.0025405561520375993,0.6439673500336233,0.3275996664785112,5.219301107395546,3.0876418427931798,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
57031043,4,11.99086097878678,1959.945708229944,0.24375,0.0031001301534689034,0.7113599543724268,0.29217493346481854,5.354478920423024,2.8436697566636733,dominated_by_one_event;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
57185991,1,4.055926385774839,1547.2600698799483,0.24375,0.0013835625951693865,0.5686447443681526,1.7902808503494523,8.140730899979147,-5.920827416097366,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
57185991,2,17.148078127883128,1551.1413198799482,0.24375,0.004160853657617311,0.9861269869655533,0.26187094392203647,8.814634723826758,0.3836300830494984,fewer_than_three_discovery_events;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
57185991,3,12.722252855336125,1544.6159420246122,0.1875,0.003705012929413102,0.9305430876092593,0.38990238140922756,7.977871055867701,-1.7701789393178018,fewer_than_three_discovery_events;dominated_by_one_event;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
57185991,4,5.391911939080887,1548.0107795562112,0.24375,0.0014367557307372234,0.5794728495576383,1.224759633415955,7.18328198403332,8.199709583278862,long_relative_to_circular_transit
