tic,iteration,period_days,epoch_btjd,duration_days,depth,radius_earth_estimate,irradiation_earth_estimate,nominal_snr,holdout_nominal_snr,flags
364075630,3,14.814106674597708,1750.154441284798,0.16575,0.001007386077893466,0.5441407018837884,0.40340111030093917,8.61385926693641,3.829573955675125,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
364075630,4,12.666649999183639,1740.195941284798,0.24375,0.0008254794735502323,0.492568210097461,0.4970751117359757,8.010298259756688,1.5244833014912962,long_relative_to_circular_transit;outside_initial_small_planet_radius_range;not_recovered_at_fixed_ephemeris
364181187,1,4.279407445958753,1740.7665097089887,0.17550000000000002,0.002858358475185158,0.8114966569329104,1.7636093788051008,12.421069833013354,11.418923409922678,outside_nominal_optimistic_hz;long_relative_to_circular_transit
364181187,2,4.27928187136405,1739.5466347089887,0.12675,0.003185822577518066,0.8567205431288764,1.7636783827868423,12.324655290882209,14.889272104328812,outside_nominal_optimistic_hz;long_relative_to_circular_transit
364181187,3,4.278345440022277,1740.1867597089886,0.1875,0.002706126906167903,0.7895915058494705,1.7641931063664402,12.356702278829621,-4.178835817866197,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
364181187,4,4.2809564193754985,1741.9773847089887,0.24375,0.002597122243934229,0.7735254087678143,1.7627585971807016,12.259631787329665,-2.0514192588195677,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
365949661,1,14.59437253599358,2390.9002521257466,0.24375,0.004371351647562307,0.8808080811606882,0.23822950830229672,6.6938422610340975,-0.1133025966493792,dominated_by_one_event;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
365949661,2,13.326781443441943,2402.320384423418,0.24375,0.002980851340346267,0.7273502245688067,0.2689113239733091,5.72622217407898,3.099764126542983,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
365949661,3,7.844285082957463,2393.332759423418,0.058499999999999996,0.004706573334688023,0.9139571472425816,0.5451361297527353,5.508446475517622,-1.8038028814421236,not_recovered_at_fixed_ephemeris;low_nominal_snr
365949661,4,4.469211675040755,2392.361009423418,0.025,0.005451756915699604,0.9836524092933054,1.1541658641186472,5.33654476740477,0.7545521858053535,not_recovered_at_fixed_ephemeris;low_nominal_snr
365967778,1,11.818084449799072,1900.5544683743608,0.17550000000000002,0.003425759326524206,0.913961811136903,0.4686106580612194,3.693512274291679,0.3209940201549241,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
366174207,1,9.234431473563976,3075.7046763445373,0.24375,0.003922450905281303,0.8411965008371718,0.49259539860130214,7.137213524611652,1.5521482899572792,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
366174207,2,4.9133263685722115,3073.3234263445374,0.24375,0.0022036246445505466,0.6305035113683934,1.1425356243314668,5.245581785130655,1.112075217114432,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
366174207,3,12.090660442826085,3077.704051344537,0.025,0.010829857725149246,1.3977518470065007,0.3439039799296651,5.171353063443403,-0.060996753873796085,fewer_than_three_discovery_events;not_recovered_at_fixed_ephemeris;low_nominal_snr
366174207,4,9.033467933425785,3071.959926344537,0.08775000000000001,0.0046966755596873425,0.9204792007035068,0.5072607095412904,5.184819331575531,-0.2791545467032993,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
366778750,1,11.311743859023359,2555.969653238441,0.24375,0.007064682023161088,1.2574202918449608,0.46070448790888735,8.274147427274023,-0.6357198385582861,long_relative_to_circular_transit;insufficient_holdout_events
366778750,2,4.619964666568442,2554.1627782384408,0.0325,0.006494540540996625,1.2056142456403718,1.5203502648288432,4.51060617248795,-0.3443090942097593,outside_nominal_optimistic_hz;not_recovered_at_fixed_ephemeris;low_nominal_snr
366872042,1,14.201418281806617,1969.5051169398077,0.24375,0.0014425707471771296,0.6801833494554492,0.46478694450998065,6.56350700367562,0.09677438338037332,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
366872042,2,13.675088525111438,1956.0707419398077,0.17550000000000002,0.0018268126747261024,0.7654281742250384,0.4887904186328673,5.711196639688778,0.11289401879069096,dominated_by_one_event;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
366872042,3,6.39445267612974,1957.0877513166215,0.24375,0.0006646846356950307,0.4617057209252566,1.3467646524596197,5.070697272115282,1.2180501764036045,long_relative_to_circular_transit;outside_initial_small_planet_radius_range;not_recovered_at_fixed_ephemeris;low_nominal_snr
366872042,4,13.653997734789609,1957.7815013166214,0.24375,0.0010499200150963063,0.5802772487684489,0.4897973646813004,5.051391715639044,0.9925424756466624,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
367359428,1,9.440882796315453,1959.3580808669767,0.12675,0.000585976220150799,0.6661225325732452,1.7414448250994226,5.677210177293447,-0.21866081756543018,dominated_by_one_event;outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
367359428,2,13.55462868039584,1968.4158308669766,0.12675,0.0007785710468740997,0.7678267764666865,1.0751680758820743,5.4307205591900045,-0.35385813196225835,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
367359428,3,17.918118149145407,1958.5972058669768,0.039,0.0011330494029328552,0.9262720332574761,0.7410883724987307,4.713867356047447,1.1997686515763824,not_recovered_at_fixed_ephemeris;low_nominal_snr
367598907,1,5.726425869556547,1817.9030718487656,0.1875,0.0033704430390675876,0.8621761243924753,1.0053548996084283,4.864662758355229,0.09331668951991759,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
369819319,1,14.998583744411249,2345.9729624187553,0.24375,0.0010557357527765407,0.8692751943787296,1.0384129620096285,10.00082634790853,-1.5936203583547652,fewer_than_three_discovery_events;dominated_by_one_event;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
369819319,2,19.7065634571936,2342.2792124187554,0.24375,0.0004902254694350286,0.5923489291374981,0.7215879001041332,6.4129189998271094,1.814016471468248,dominated_by_one_event;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
369819319,3,19.716566782891363,2353.4729624187553,0.24375,0.0005077723043917687,0.6028568178052086,0.7210998050977582,5.704112379591823,2.0873512964392957,fewer_than_three_discovery_events;dominated_by_one_event;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
369819319,4,12.77554330395183,2345.0533815013123,0.08775000000000001,0.0005843010888664649,0.6466927913964432,1.286069974958639,5.469620888943171,-2.0701323807905228,not_recovered_at_fixed_ephemeris;low_nominal_snr
369869349,1,19.37222381331138,1628.7599022681743,0.24375,0.00208935927699248,0.7786544124794005,0.3532504363530243,6.529152679788315,-0.014928289812973552,long_relative_to_circular_transit;insufficient_holdout_events;low_nominal_snr
369869349,2,15.082954732052075,1638.754350803925,0.24375,0.0024274434310767898,0.8392913459972093,0.4931814964940909,6.040500267168529,-1.2240280243402948,fewer_than_three_discovery_events;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
369869349,3,14.187989228772798,1633.734225803925,0.058499999999999996,0.003499478961406937,1.007720003670376,0.5350908739901623,5.5638049511085805,-0.8715236134365395,not_recovered_at_fixed_ephemeris;low_nominal_snr
369869349,4,9.158434600316186,1629.707475803925,0.1875,0.0016924015488305588,0.7007932227221075,0.9591657876415097,5.074656525519461,-1.7803205578842227,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
370955883,1,6.8521341268741125,2284.5382487186002,0.12675,0.0006312802656049827,0.4993396842396389,1.5642689855926393,18.389480322322274,10.955518260149509,outside_nominal_optimistic_hz;long_relative_to_circular_transit;outside_initial_small_planet_radius_range
370955883,2,6.861836869829906,2282.5589987186004,0.12675,0.0006001786430823627,0.48688371011747894,1.5613204802818343,18.125559258628414,0.3767928744413695,outside_nominal_optimistic_hz;long_relative_to_circular_transit;outside_initial_small_planet_radius_range;not_recovered_at_fixed_ephemeris
370955883,3,6.860711950373392,2283.5534987186,0.12675,0.0005961342543404754,0.48524046973648843,1.5616618263489523,18.06402603106931,4.093996295530446,outside_nominal_optimistic_hz;long_relative_to_circular_transit;outside_initial_small_planet_radius_range;not_recovered_at_fixed_ephemeris
370955883,4,14.680174947176567,2286.5174987186,0.12675,0.0010619630648469297,0.6476489740021829,0.5663752502433925,16.783756095006158,-6.136338609773058,odd_even_discrepancy;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
371867468,1,3.9872552906665253,2282.538749840235,0.17550000000000002,0.008048024700553881,1.283303958012725,1.6923935871757185,18.941756999462047,7.1265078627024145,outside_nominal_optimistic_hz;long_relative_to_circular_transit
371867468,2,3.9879729582673873,2283.686249840235,0.17550000000000002,0.007880113916066595,1.2698462222738018,1.6919875196896728,18.183249573720566,9.571426059676789,outside_nominal_optimistic_hz;long_relative_to_circular_transit
371867468,3,3.9881253948764575,2285.920499840235,0.135,0.0088292223314418,1.344144966189437,1.6919012906400241,18.207046397663888,2.7696951535207472,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
371867468,4,3.9884239125004632,2284.8106403536467,0.17550000000000002,0.008418524617500717,1.3125107723030194,1.6917324499938637,18.643709976198206,-4.4758432876310525,odd_even_discrepancy;outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
371901012,1,14.862983341560833,2404.1987862230135,0.24375,0.006386949907950618,1.1781324312902435,0.3252674644980945,6.8786359418002165,0.0,fewer_than_three_discovery_events;dominated_by_one_event;long_relative_to_circular_transit;insufficient_holdout_events;low_nominal_snr
371901012,2,16.358925026985602,2403.9317862230137,0.12675,0.00669860729574369,1.2065341403932257,0.2862259000125091,5.756898864329633,-0.9552482822415879,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
371901012,3,18.010402523561073,2405.8776612230135,0.17550000000000002,0.004804270810190889,1.0217887018151963,0.2517777723761553,5.493385431739697,-1.0395207674711993,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
371901012,4,4.250026381528213,2392.9112862230136,0.24375,0.0019240819386762166,0.6466348958014766,1.7266054649355083,5.161793108158041,-0.6963500426602357,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
373985178,1,5.259385085675672,1326.2577362971017,0.24375,0.007154652195447043,1.246928695721224,1.2287245204644044,31.015668575379983,-12.187469810816868,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
373985178,2,5.261638862579351,1328.8077362971017,0.24375,0.007628278367585582,1.287539681241528,1.2280228193911882,33.66112351119021,-2.37440338026175,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
373985178,3,5.262159869474376,1325.8358612971017,0.1875,0.00470734303334868,1.0114287164308013,1.2278607065417435,15.55191134317249,0.8108956867738677,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
373985178,4,5.25990828955951,1329.2577362971017,0.24375,0.003957828838359473,0.9274187256952969,1.2285615612775742,15.628460823027106,0.12180800585590475,odd_even_discrepancy;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
376935746,1,5.168670750717143,2992.6718989555584,0.24375,0.0018755175304304339,0.7424612703476198,1.8234746977128617,21.361404515730793,-2.0483730133787157,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
376935746,2,5.17114221345207,2994.8843989555585,0.24375,0.0017198537180454381,0.7109826371385705,1.8223127904566747,19.67371528961586,-1.1168241833688455,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
376935746,3,5.172969299711191,2990.4218989555584,0.24375,0.0017693006730297575,0.7211308274874098,1.8214546561940548,20.243277695126903,11.797543798304797,outside_nominal_optimistic_hz;long_relative_to_circular_transit
376935746,4,5.168121278910712,2991.2281489555585,0.24375,0.0019164029676022882,0.7505103011254906,1.8237331967266084,20.940711091358978,5.576684483140209,outside_nominal_optimistic_hz;long_relative_to_circular_transit
38141631,1,2.8431497982194895,2528.9513816354083,0.039,0.008281269996102163,1.0930870396635886,1.7091043689297662,8.773223994286733,-1.7231941926155658,outside_nominal_optimistic_hz;not_recovered_at_fixed_ephemeris
38141631,2,3.1006774716914096,2528.4436316354086,0.058499999999999996,0.007280892639166763,1.0249403398051284,1.5225075282443175,8.773568154894857,-2.490187006864666,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
38141631,3,2.84243872754569,2528.8306316354083,0.058499999999999996,0.006316691323196944,0.9546652189610852,1.7096744637340222,8.22477059671053,1.007633764925351,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
38141631,4,3.4887030509676427,2527.1476316354083,0.058499999999999996,0.007067702718766541,1.0098233530152405,1.3010167875987446,8.250287413893746,5.028611721131144,long_relative_to_circular_transit
3818153,1,6.088224384086536,1902.0005429499547,0.24375,0.0031603388963504504,0.816454631305177,0.8920472167810929,5.741865752077609,-0.8847567032654339,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
3818153,2,5.50905726342245,1900.4442929499548,0.24375,0.002491649846862814,0.7249511348237642,1.0192303028731715,5.145962014012279,-2.019355141509541,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
3818153,3,11.807326729998511,1901.602643834272,0.24375,0.003914759997380561,0.9086942912588664,0.3688416316987277,5.094179243042094,1.3014574231150386,fewer_than_three_discovery_events;dominated_by_one_event;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
3818153,4,6.872623033746128,1903.2151438342719,0.24375,0.002591388833590223,0.7393184090093536,0.7589479839534128,4.275523221773708,0.2170408124193512,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
381983159,1,2.7944285862040057,4076.334990497059,0.24375,0.002260963939974301,0.5711538266494837,1.7663313852691247,23.52772146441683,5.109911756013065,outside_nominal_optimistic_hz;long_relative_to_circular_transit
381983159,2,2.7920374395149654,4074.966240497059,0.24375,0.0026078601227389137,0.6134065649502347,1.768348626692011,27.20385377785047,31.405576247951544,odd_even_discrepancy;outside_nominal_optimistic_hz;long_relative_to_circular_transit
381983159,3,2.7925128041273726,4075.378740497059,0.24375,0.001492449876369349,0.46404078211519273,1.7679472741858333,14.746312308616417,-26.55457305385751,outside_nominal_optimistic_hz;long_relative_to_circular_transit;outside_initial_small_planet_radius_range;not_recovered_at_fixed_ephemeris
381983159,4,2.792193617385582,4076.7662404970592,0.24375,0.00184729329562387,0.5162668030235988,1.7682167474189447,17.110003221730498,-38.65500350508804,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
382461771,1,13.67848258383013,1325.5660602262112,0.24375,0.0012663773671991465,0.5945475429538584,0.48927463933208876,5.813525796542052,-0.025041287332521985,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
382461771,2,18.474150464606705,1328.956359207898,0.24375,0.0014255206880677879,0.6308001396579479,0.32773083105352663,5.463156534995941,-0.1482065596092561,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
382461771,3,21.539282208829842,1332.782484207898,0.039,0.0031925087303318117,0.9439979808458479,0.26707196345683326,5.390219297468485,1.391734484976421,dominated_by_one_event;not_recovered_at_fixed_ephemeris;low_nominal_snr
382461771,4,12.072330184356053,1330.6712342078981,0.0675,0.002015730747768611,0.7501036501989486,0.5779387235253486,5.196915381860556,-0.629026166207055,not_recovered_at_fixed_ephemeris;low_nominal_snr
382521361,1,7.668403457133658,1356.1740237079,0.058499999999999996,0.005385331532924992,0.9536011616717872,0.664850141971633,5.3240881584213255,1.6401994591063513,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
382521361,2,11.903460611721506,1355.8781487079,0.24375,0.00385635627985219,0.806954642413015,0.3699128226558709,5.152926232521717,0.8655566274442509,fewer_than_three_discovery_events;dominated_by_one_event;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
382521361,3,3.700286901323388,1355.3437737079,0.025,0.006576974394360471,1.0538374420993266,1.7566416423810909,5.345034374039713,-0.769286046675143,outside_nominal_optimistic_hz;not_recovered_at_fixed_ephemeris;low_nominal_snr
382521361,4,3.835423045595362,1354.7662737079,0.025,0.006011010807194834,1.0074750589477919,1.6746061185569583,4.858302560155583,1.402533825958003,outside_nominal_optimistic_hz;not_recovered_at_fixed_ephemeris;low_nominal_snr
383553281,1,5.456151620921333,1685.6810556514818,0.24375,0.001928391424520762,0.7049016356063751,1.4167901173133997,14.770669718143267,-0.39607335088466383,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
383553281,2,5.456770119821188,1688.4748056514818,0.24375,0.0019848563995684375,0.7151472425889576,1.4165760061437336,15.139181192992414,-19.596488562055104,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
383553281,3,5.456630219748752,1684.3498056514818,0.24375,0.0019874225603713808,0.7156093893827269,1.4166244316187298,15.571597230223958,-16.39463344532986,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
383553281,4,5.455636228209288,1687.0498056514818,0.24375,0.0021326000589583427,0.741285714750708,1.4169685785761372,16.042373840966754,10.870392526160904,long_relative_to_circular_transit
38541212,1,4.245639975421635,2146.307115294205,0.17550000000000002,0.0054111678635626985,1.1085063301658036,1.6809108701132824,10.02119567116588,0.17607174713902035,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
38541212,2,6.361334758856552,2149.3041152942046,0.17550000000000002,0.006489474729720328,1.2139406291196742,0.980402861391033,9.997953534358174,-3.9050119851656446,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
38541212,3,4.663174824966665,2145.420990294205,0.12675,0.0058055461060027005,1.1481911983655837,1.4832919525065262,8.472729314886028,1.2274007102104803,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
38541212,4,4.228146502306736,2148.4401152942046,0.17550000000000002,0.005020156911142282,1.0677051070532546,1.6901900273373454,8.477714533964845,-7.0429042475390595,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
386740034,1,8.408627841710834,3751.702965529174,0.16575,0.021148743195878283,1.9691443550141412,0.4838271776524843,16.632306707125153,-9.410357110221987,dominated_by_one_event;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
386740034,2,4.579400897315544,3749.9247155291737,0.24375,0.009419584638937566,1.3141687910390107,1.0878747131853865,12.413353631051963,0.967370721824646,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
386740034,3,4.486423573318026,3748.371840529174,0.22950000000000004,0.009897010260273342,1.3470610636436462,1.118038442919713,13.39039619953135,-9.326134369070372,odd_even_discrepancy;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
386740034,4,3.291602043717958,3748.912215529174,0.24375,0.00881212891754497,1.2710882203177445,1.6895874338126902,12.2746067930062,5.122075228606149,outside_nominal_optimistic_hz;long_relative_to_circular_transit
38698751,1,3.613269575265256,3668.418256419454,0.24375,0.003950944226511125,0.8785652203683559,1.7105798423928613,40.51871561101059,-6.1707407970853305,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
38698751,2,3.6136582260466525,3668.9995064194536,0.24375,0.0039846103471791764,0.8823004213153558,1.7103345484797523,40.13347633904951,2.5937039374064206,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
38698751,3,3.6129090389892218,3667.818256419454,0.24375,0.004196772683990381,0.9054850424427194,1.7108074471057213,40.96185055991625,9.781757541805792,outside_nominal_optimistic_hz;long_relative_to_circular_transit
38698751,4,3.6135080906935304,3666.599506419454,0.24375,0.004060433353513433,0.8906554929548436,1.7104292979413371,40.4108898373905,-3.144564939340294,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
387070235,1,23.713336730910278,1997.0799850157118,0.24375,0.004012080298527232,1.148170763644956,0.24768214491504056,6.318836869030338,3.11014668595338,fewer_than_three_discovery_events;dominated_by_one_event;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
387070235,2,9.382236228430223,1984.8924850157118,0.24375,0.002288547362157042,0.8671647750662943,0.8527265263426581,5.883520278843687,-0.2231310458737915,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
387070235,3,18.23941168687269,1996.1897350157117,0.08775000000000001,0.005022824735325455,1.2846821443621597,0.35145561789713364,5.5874092639001605,0.9800375228462694,fewer_than_three_discovery_events;not_recovered_at_fixed_ephemeris;low_nominal_snr
387070235,4,18.26539112573279,1997.2268600157117,0.025,0.009662772129620724,1.7818557580362002,0.35078926081203765,5.224409866486603,0.897150393131158,fewer_than_three_discovery_events;not_recovered_at_fixed_ephemeris;low_nominal_snr
388087903,1,11.322343560910085,2229.4238392902266,0.08775000000000001,0.005851395305803655,0.9438907948739825,0.30205516203179444,5.718698263637565,-0.18745581681036202,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
388087903,2,2.9383315367936307,2229.7864642902264,0.03,0.006199982169350323,0.9715994303404434,1.8247371136685038,5.8789165052664405,-0.8188801379045757,outside_nominal_optimistic_hz;not_recovered_at_fixed_ephemeris;low_nominal_snr
388087903,3,8.428455111832772,2231.5249642902268,0.039,0.0074086959432752755,1.062093906007046,0.44771749264902616,4.649976154707608,-1.0790028314024553,not_recovered_at_fixed_ephemeris;low_nominal_snr
389051009,1,3.293512304698634,4101.670722847384,0.051000000000000004,0.010308946654982777,1.1974144352434364,1.3754013396661244,42.84678442371059,8.559783069664638,long_relative_to_circular_transit
389051009,2,2.720742430958629,4102.675722847384,0.051000000000000004,0.010168269502996435,1.1892163389030315,1.7744288525865184,42.15403001269625,6.154850131706567,outside_nominal_optimistic_hz;long_relative_to_circular_transit
389051009,3,2.720656451605339,4101.958722847384,0.045,0.0107460705729581,1.222537494209393,1.7745036213302536,41.32552318406391,21.206605022508594,outside_nominal_optimistic_hz;long_relative_to_circular_transit
389051009,4,2.7207721930424604,4102.3862228473845,0.045,0.010792015968597584,1.2251482186161435,1.7744029723827948,41.69872512850052,1.4644822396873838,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
389902064,1,14.236667218995533,1969.5035892123753,0.24375,0.004436250157005565,0.9964193868066399,0.33498156404469026,4.609954618106733,2.923098800348423,fewer_than_three_discovery_events;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
389913701,1,19.388513021137467,1691.6103557404585,0.24375,0.002505700908679096,0.8253822979720511,0.2777537175804982,7.027156121225409,-0.38481214084881055,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
389913701,2,12.680593796665054,1689.5103557404586,0.24375,0.0016236047451321572,0.6644016326995411,0.4892525481335727,6.8750319404673546,1.5870821569389297,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
389913701,3,20.921185567583414,1697.5541057404587,0.24375,0.0020042212904030584,0.7381818633836583,0.2509598013031678,5.667147439026184,-0.9847571058259776,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
389913701,4,21.959279178105845,1690.0886057404587,0.12675,0.0025545028073093454,0.8333812539117933,0.23526741307882934,5.6514996532926345,0.41646986509860034,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
390465657,1,4.235687535036336,2884.12537380944,0.025,0.007326172473735718,1.2430935071129177,1.505762194853562,6.049619981293974,-0.9352276428485877,outside_nominal_optimistic_hz;not_recovered_at_fixed_ephemeris;low_nominal_snr
390465657,2,19.29985836284357,2890.4207488094403,0.12675,0.006256859189245595,1.1487973348885927,0.19933464170595536,5.859311867346875,0.23739747306490544,outside_nominal_optimistic_hz;long_relative_to_circular_transit;insufficient_holdout_events;low_nominal_snr
390465657,3,17.56489057198755,2888.0128738094404,0.025,0.013691391854884593,1.6993742330165909,0.22601001161815912,5.813932868225759,1.421615187060611,not_recovered_at_fixed_ephemeris;low_nominal_snr
390465657,4,4.237888053359621,2884.6198738094404,0.039,0.005896789478164701,1.1152520760744884,1.5047197981144276,5.748055216940316,1.0897393292576874,outside_nominal_optimistic_hz;not_recovered_at_fixed_ephemeris;low_nominal_snr
390531051,1,10.79415260153184,3042.1910978762426,0.0325,0.0026536721021524195,0.6525220717148488,0.37702706539253406,5.642758370326287,1.018799467766179,not_recovered_at_fixed_ephemeris;low_nominal_snr
390531051,2,3.8644163117760373,3041.8479728762427,0.24375,0.0005931774038756343,0.3085061858319327,1.4831283062109757,5.143561186650569,-2.0092923514102554,long_relative_to_circular_transit;outside_initial_small_planet_radius_range;not_recovered_at_fixed_ephemeris;low_nominal_snr
390531051,3,7.1122284608471915,3041.585472876243,0.24375,0.0008352449854160829,0.36608211802204865,0.6575816227052889,5.161969364319927,-0.08413637197635698,long_relative_to_circular_transit;outside_initial_small_planet_radius_range;not_recovered_at_fixed_ephemeris;low_nominal_snr
390531051,4,5.542932639395704,3045.022872811437,0.17550000000000002,0.000849881253651891,0.36927567606748185,0.9168630370977364,4.564713439960969,0.7036306480211489,long_relative_to_circular_transit;outside_initial_small_planet_radius_range;not_recovered_at_fixed_ephemeris;low_nominal_snr
39084331,1,11.292182855377186,1870.6674482103,0.24375,0.0033674859993198486,0.7857568437683037,0.3540471958093439,5.333081237487515,1.297886728433498,dominated_by_one_event;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
39084331,2,9.595595569980402,1877.5175832903801,0.17550000000000002,0.003488692141668887,0.7997727384542258,0.4398815851483089,4.8237788390698375,-0.6540618989614244,long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris;low_nominal_snr
391039604,1,16.410911739453542,3022.924797456025,0.24375,0.0011782023378931767,0.3935616991575381,0.17004825037856353,14.172722361657545,-3.012980189411893,dominated_by_one_event;odd_even_discrepancy;outside_nominal_optimistic_hz;long_relative_to_circular_transit;outside_initial_small_planet_radius_range;not_recovered_at_fixed_ephemeris
391039604,2,3.6104162865263687,3014.4922561694984,0.058499999999999996,0.0008161209229490552,0.32755191501431274,1.280381551883533,10.627555134813644,3.097123755085862,long_relative_to_circular_transit;outside_initial_small_planet_radius_range;not_recovered_at_fixed_ephemeris
391039604,3,7.2206785752330935,3014.7470767394375,0.11475000000000002,0.0007723673366191965,0.31865067034128014,0.5081342047657831,10.30092527643917,-0.43656919465678307,long_relative_to_circular_transit;outside_initial_small_planet_radius_range;not_recovered_at_fixed_ephemeris
391039604,4,4.900440346227503,3018.6114517394376,0.058499999999999996,0.0008338269544911885,0.3310860266349973,0.851992238512484,8.94739054028973,1.118055813169572,long_relative_to_circular_transit;outside_initial_small_planet_radius_range;not_recovered_at_fixed_ephemeris
392917676,1,4.426402256615387,1930.5030780297861,0.24375,0.009526525523938586,1.4601632798399138,1.618252921283121,17.14117220955801,3.893529084316956,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
392917676,2,4.439888652618437,1934.0280780297862,0.24375,0.009859158619873418,1.4854364681785703,1.6117022034087334,15.83362059934584,0.9997520940581922,outside_nominal_optimistic_hz;long_relative_to_circular_transit;not_recovered_at_fixed_ephemeris
392917676,3,4.43016371442042,1931.3655780297863,0.24375,0.009609549700045468,1.466512177385497,1.6164211970866198,16.90255464467114,5.187827967889554,outside_nominal_optimistic_hz;long_relative_to_circular_transit
